idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,3.0219317915,0.3472966290,1.0495067244,0.2408130939,0.2960889028,0.1410301933
2,2.9166541562,0.3447852072,1.0056192075,0.2421561442,0.2828088214,0.1413165319
3,2.8844970618,0.3625030257,1.0456389124,0.2521863112,0.2959319909,0.1455718272
4,2.8874554996,0.3526183475,1.0181697867,0.2495752130,0.2858900303,0.1385062775
5,3.0523216298,0.3115516295,0.9509557777,0.2149289600,0.2604996272,0.1244913140
6,2.8629742354,0.3517873235,1.0071580436,0.2468486892,0.2723230617,0.1457684646
7,3.3397543746,0.2997724508,1.0011663539,0.2107548847,0.2618903230,0.1219576750
8,2.7124729614,0.3602760237,0.9772389729,0.2470381508,0.2688258280,0.1426143788
9,3.0907408406,0.3514510991,1.0862442654,0.2474280544,0.2863577291,0.1381273459
10,3.1065682757,0.3590140496,1.1153016570,0.2477612625,0.3024045909,0.1496109253
11,2.8983153755,0.3229827129,0.9361057628,0.2261546588,0.2556742061,0.1318842923
12,2.8005520279,0.3257778908,0.9123579327,0.2256185434,0.2578012066,0.1308307201
13,2.8630935424,0.3591512673,1.0282836740,0.2528207077,0.2783541858,0.1439601238
14,2.6769854932,0.3411924148,0.9133671449,0.2415428646,0.2500288432,0.1357644703
15,2.9049171096,0.3350134272,0.9731862366,0.2328698895,0.2601353491,0.1349301909
16,3.1542845544,0.3586001576,1.1311269385,0.2541350411,0.3071260470,0.1395678335
17,2.7803862139,0.3576225319,0.9943287576,0.2431946804,0.2774274212,0.1421449575
18,2.7275037362,0.3394924539,0.9259669364,0.2330508295,0.2706469282,0.1344639667
19,2.7244756490,0.3140089436,0.8555097203,0.2199275714,0.2478592144,0.1233672424
20,2.9277938062,0.2771658227,0.8114843789,0.1947724404,0.2216094670,0.1117858797
21,2.8917482738,0.3153878678,0.9120223224,0.2244427226,0.2517609542,0.1268927859
22,3.0838793877,0.3418243135,1.0541449545,0.2391537575,0.2876977304,0.1341787230
23,2.8122532438,0.3204375229,0.9011514632,0.2244833212,0.2610461916,0.1300281678
24,3.0261779497,0.3345251668,1.0123326835,0.2354565902,0.2630295681,0.1355161891
