idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.4142991949,0.3062352353,0.7393434819,0.2554278718,0.2038626784,0.1385156319
2,3.2276126183,0.4791789423,1.5466040007,0.3360882084,0.3904948746,0.1746088473
3,3.3388278432,0.4128744335,1.3785166545,0.2910679826,0.3413974638,0.1767249531
4,4.0616058458,0.4411252320,1.7916768210,0.2895014837,0.3956492277,0.2035199638
5,3.9850191423,0.5482231604,2.1846797886,0.3884563036,0.5175110725,0.2313460668
6,2.4405540333,0.5277621668,1.2880320848,0.3429388855,0.3050682776,0.1898650026
7,2.7669636114,0.2420577069,0.6697648669,0.1523013292,0.1609826825,0.1054793438
8,2.5365755110,0.3254948263,0.8256422054,0.2190595853,0.2312802112,0.1348431013
9,2.8890607955,0.4172374010,1.2054242176,0.3245035373,0.2838748063,0.1837023201
10,2.7509791934,0.3481403393,0.9577268298,0.2487727371,0.3550737503,0.1450285593
11,2.4868973420,0.2955316593,0.7349568981,0.1917765832,0.1653892493,0.1264237703
12,3.8217347252,0.6952693141,2.6571348812,0.5244836918,0.5509569961,0.2455182084
13,3.7138356675,0.4620507262,1.7159804670,0.3326115457,0.3568291857,0.2011568047
14,4.0127874719,0.3337600944,1.3393083255,0.2421458546,0.3499430878,0.1364068062
15,4.1131499796,0.3864780198,1.5896420593,0.2558246620,0.3170433199,0.1374184866
16,2.8614133733,0.3198077186,0.9151020828,0.2440022966,0.2624167803,0.1295370486
17,3.5523456184,0.4034406489,1.4331606214,0.2571308420,0.3720034546,0.1415794435
18,4.5438062307,0.5218926312,2.3713789895,0.3769737725,0.7769447514,0.1967300405
19,3.0625843058,0.5360052701,1.6415613280,0.3778000299,0.3283237390,0.2054538319
20,3.1592469388,0.5284012415,1.6693500048,0.3580988295,0.3652159249,0.1965774824
21,2.7505972579,0.2898624847,0.7972949556,0.1895597666,0.2625274429,0.1220925572
22,3.6872807871,0.4054988760,1.4951882145,0.2961548401,0.4547977475,0.1547820013
23,3.0702099591,0.2527178979,0.7758970068,0.1867887613,0.2298071282,0.1116886022
24,3.3967702361,0.4263303047,1.4481460897,0.2852372915,0.4037733414,0.1926270482
25,3.4055808504,0.4798629864,1.6342121973,0.3341610362,0.3279132550,0.1643487829
26,2.6904658333,0.4232074335,1.1386251402,0.2626631672,0.2854366304,0.1747434608
27,2.6018974523,0.2605729449,0.6779840815,0.1844186964,0.1993681788,0.0947399813
28,3.6204605005,0.5466590385,1.9791574563,0.3861623710,0.4045202777,0.2041036556
29,4.1135416747,0.5658006587,2.3274445893,0.4248712036,0.4130522172,0.2364331426
30,2.4414309760,0.3551599254,0.8670984432,0.2727870714,0.2264266359,0.1343451484
31,2.2371174746,0.4685930266,1.0482976482,0.3208355093,0.3058239085,0.1880381616
32,2.9489959050,0.5285723076,1.5587575706,0.3840264906,0.3788367212,0.2078017979
33,2.7945856753,0.3018346307,0.8435027352,0.2134600441,0.1930808867,0.1285014551
34,2.9857986801,0.5052441669,1.5085573666,0.3741293436,0.4171414169,0.2064269420
35,3.6284096360,0.5399391708,1.9591204903,0.4112416058,0.5465709965,0.2203882901
36,4.4119389962,0.2269976426,1.0014997515,0.1583587835,0.3308193883,0.0965099557
37,2.5324052083,0.3311743376,0.8386676175,0.2419129966,0.2401389026,0.1477714747
38,3.2414967511,0.2850642726,0.9240349134,0.2227518848,0.2041798035,0.1045432212
39,2.9734702673,0.5126773866,1.5244309658,0.3448960519,0.4148073372,0.2228940345
40,3.1826715329,0.2607731874,0.8299554002,0.1762001564,0.2146214104,0.0965250641
41,3.0011590923,0.4904767998,1.4719989072,0.3638564493,0.5148319428,0.1796616498
42,2.8726396847,0.3946754934,1.1337604848,0.2658304719,0.3338651985,0.1786553844
43,2.6064096667,0.3005494834,0.7833550789,0.2055271266,0.1868507499,0.1204776798
44,3.7583078647,0.6468078339,2.4309029690,0.4338671060,0.6627637190,0.2444413734
45,3.6041983637,0.4975005758,1.7930907611,0.3374606989,0.3362069477,0.2013614223
46,2.6225098639,0.6270853540,1.6445375263,0.3831559629,0.4210725472,0.2783348318
47,3.3498142011,0.5189345296,1.7383342568,0.3511740217,0.4174956204,0.1953377410
48,2.9207064719,0.4646975104,1.3572450261,0.3363682739,0.4010996828,0.1992844938
49,2.9656155962,0.6286624021,1.8643710244,0.3974964430,0.4886460207,0.2275446888
50,2.2613891734,0.3744819502,0.8468494277,0.2688667497,0.2725269686,0.1572262525
51,2.2191696848,0.2924549285,0.6490071114,0.1864453286,0.2062720145,0.1179598472
52,2.9294245234,0.5024529086,1.4718978722,0.3216093167,0.2977532562,0.2015593501
53,2.7079982186,0.4209684274,1.1399817516,0.2821303768,0.2747433370,0.1578087770
54,3.2400615255,0.4736605177,1.5346892194,0.3410115821,0.4200667682,0.2078505327
55,2.8650140559,0.4004997579,1.1474374358,0.2858897166,0.2461947437,0.1767471338
56,3.0013557252,0.4345281714,1.3041736151,0.3148038469,0.3312402037,0.1958147017
57,3.3816083519,0.3462070869,1.1707367764,0.2343993348,0.4147645931,0.1347899784
58,3.4894020322,0.2443120610,0.8525030023,0.1675688429,0.2245810571,0.0977398381
59,2.6820560175,0.4736913253,1.2704666694,0.3473570802,0.3154214643,0.1775871591
60,2.6428494146,0.3935511458,1.0400964154,0.2673019613,0.2912912516,0.1503874215
61,4.7153028890,0.4222556926,1.9910634874,0.3106539228,0.4049980149,0.1751478750
62,4.7128616584,0.4421415546,2.0837519801,0.3089187909,0.3967821747,0.1719272314
63,2.9085630277,0.3755003381,1.0921664004,0.2885300055,0.2481093239,0.1392461839
64,3.1026445749,0.3652345945,1.1331931333,0.2425850668,0.2658486547,0.1440398477
