idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.5354886175,0.3463937799,0.8782774862,0.2529993453,0.2308806577,0.2016699981
2,4.0544710125,0.5157485753,2.0910876481,0.3828951895,0.3790530595,0.4404931272
3,3.2388855354,0.4845217995,1.5693106479,0.3258458726,0.4319918307,0.2913848410
4,3.2779483812,0.4853015786,1.5907935241,0.3674139718,0.3740036265,0.3020594659
5,3.3654505769,0.5371925591,1.8078950077,0.3879819380,0.4114563929,0.3613067293
6,3.2073886526,0.4559533197,1.4624195037,0.3651286388,0.3605187788,0.3409329084
7,3.4277068666,0.5780412109,1.9813558277,0.4269103782,0.4445372256,0.4298286415
8,3.1463267941,0.4914351807,1.5462156766,0.3109514432,0.3481200243,0.3870499962
9,4.1340521784,0.5169175183,2.1369639925,0.4121701154,0.4132823280,0.3122078960
10,3.1604300842,0.4130638727,1.3054594900,0.3671842003,0.3310751598,0.2824284909
11,3.7868294664,0.5302293789,2.0078882361,0.3761398823,0.4056164350,0.4259097555
12,2.6272666283,0.4565451173,1.1994657510,0.3649504718,0.2851056249,0.2777318019
13,2.4146691053,0.4190416303,1.0118468785,0.2712659625,0.3135182480,0.2175036042
14,3.2212976444,0.4673875502,1.5055944146,0.3927972213,0.3709564810,0.2914761734
15,3.3503189914,0.4018412726,1.3462964472,0.2827039586,0.3913188773,0.3104081351
16,2.6263990582,0.4547973056,1.1944792151,0.3298462427,0.3203973191,0.2921756644
17,3.0347610227,0.5084178363,1.5429266328,0.3175426283,0.3864783919,0.3721519268
18,2.7579148037,0.4452927875,1.2280795708,0.3428304968,0.3490008843,0.2602141725
19,2.9580890885,0.4651078921,1.3758305807,0.2934511157,0.3941558324,0.3265587769
20,3.5659905675,0.5248588744,1.8716417955,0.3915997444,0.4636496399,0.3733660059
21,2.6612532029,0.5978443357,1.5910151532,0.4128133645,0.3976677615,0.3199047861
22,2.8535962183,0.4948196986,1.4120156208,0.3862710778,0.3548529916,0.2664879507
23,2.9992896284,0.5156297055,1.5465228279,0.3651039293,0.3846533215,0.3298931083
24,3.2375605059,0.4161309544,1.3472491433,0.2614359802,0.3147782276,0.2979766716
25,3.7562126122,0.4499584507,1.6901396077,0.3600332830,0.4622377364,0.3232514913
26,6.0562023195,0.5272324902,3.1930266300,0.4250859218,0.4630998643,0.4112442396
27,3.8253992970,0.4752087756,1.8178633161,0.2888833361,0.3736210580,0.3939539780
28,3.2163168736,0.4973588234,1.5996635758,0.3716312454,0.3336402250,0.3490888495
29,3.3594599778,0.5188167628,1.7429441503,0.4560083479,0.3998697944,0.3503022545
30,3.0312569713,0.4087166354,1.2389251504,0.3159953925,0.2829085926,0.2638938357
31,3.0026785667,0.3319324361,0.9966864116,0.2411501039,0.2822149399,0.2170926724
32,3.0608378248,0.5585436844,1.7096116360,0.4306113793,0.3948035516,0.3702652624
33,3.9593129046,0.4566658417,1.8080829601,0.3798550291,0.3530227361,0.3140581584
34,3.9587652132,0.4915493538,1.9459284825,0.3424068252,0.4763540036,0.3428926670
