idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.5018431126,0.2962926176,0.7412776446,0.2225732374,0.1969126637,0.1725011680
2,3.7356157411,0.4350679292,1.6252466047,0.3145045486,0.3205994440,0.3715849968
3,3.0667801451,0.4102105032,1.2580254266,0.2875227049,0.3742808787,0.2466950350
4,2.9985470341,0.4157628838,1.2466845622,0.3102961809,0.3107645287,0.2587774699
5,3.0018156480,0.4571747061,1.3723541865,0.3224319025,0.3511432533,0.3048756825
6,3.0499467234,0.3871946568,1.1809230749,0.3002788329,0.3062464236,0.2917320501
7,3.1855209644,0.4894199827,1.5590576153,0.3606664454,0.3740305908,0.3684830729
8,2.9210465687,0.4184703000,1.2223712338,0.2675261641,0.2984457334,0.3256907528
9,3.8033312413,0.4408381853,1.6766536425,0.3419280043,0.3524559046,0.2633245746
10,2.8262063885,0.3509550687,0.9918714572,0.2972062503,0.2780310653,0.2402322703
11,3.3508333868,0.4484209916,1.5025840299,0.3201936140,0.3472038782,0.3628349818
12,2.5133173019,0.3882080759,0.9756900740,0.2941216073,0.2424301605,0.2361600735
13,2.3219491709,0.3567983174,0.8284675572,0.2224416596,0.2663438386,0.1851962058
14,3.0994187001,0.3963826090,1.2285556706,0.3400953875,0.3152736328,0.2471954719
15,3.0901346832,0.3439525104,1.0628595817,0.2405894989,0.3349459585,0.2656911188
16,2.5491069409,0.3841202534,0.9791636040,0.2782986906,0.2706064831,0.2467705698
17,2.8354303757,0.4327063119,1.2269086206,0.2618003343,0.3255873919,0.3167325696
18,2.6056062740,0.3778813609,0.9846100447,0.2749593761,0.2970572871,0.2208211953
19,2.8350690545,0.3963299128,1.1236226710,0.2514644646,0.3376372729,0.2798904909
20,3.1937592023,0.4553174837,1.4541744034,0.3240539170,0.3906676758,0.3192621905
21,2.3597963546,0.4963272614,1.1712312622,0.3360778961,0.3431786633,0.2704048603
22,2.7202796332,0.4206676003,1.1443335053,0.3296626515,0.3016758565,0.2250269056
23,2.9692617634,0.4532883163,1.3459316654,0.2962260137,0.3330534236,0.2862741900
24,2.7849258234,0.3452332225,0.9614489166,0.2388473022,0.2603535319,0.2500529827
25,3.1494234572,0.3943563747,1.2419952169,0.2965566210,0.3967787910,0.2624114350
26,5.1581739098,0.4301428968,2.2187518675,0.3230932755,0.3927407079,0.3583053664
27,3.4964272492,0.4061224933,1.4199777520,0.2665806036,0.3193036901,0.3366805917
28,3.0341588086,0.4207744031,1.2766963616,0.3042363244,0.2822655594,0.2953353703
29,3.0217346173,0.4431045574,1.3389443803,0.3783997726,0.3415158125,0.2991817855
30,2.9204387684,0.3464776485,1.0118667571,0.2498636562,0.2378112597,0.2237083292
31,2.8083301966,0.2823515969,0.7929365157,0.2060585213,0.2400079871,0.1846654803
32,2.6392792253,0.4840263373,1.2774806564,0.3559885542,0.3234010771,0.3257421654
33,3.7365408497,0.3826667541,1.4298499587,0.3218876958,0.3150745111,0.2603681704
34,3.7169988624,0.4178236509,1.5530500349,0.3070022377,0.4059350936,0.2935329685
35,2.9786582575,0.4081803579,1.2158297936,0.2792752021,0.3092493667,0.2490979952
36,3.8254180758,0.4264439359,1.6313263409,0.3396008522,0.5016347529,0.3054035701
37,4.2000322741,0.4767091090,2.0021936430,0.3920229159,0.3930656447,0.3112375063
38,4.1424225750,0.4339507406,1.7976073441,0.3413751370,0.3427415822,0.3791267904
39,3.5896594579,0.5803280084,2.0831799239,0.4167046871,0.4787816463,0.4896171796
40,3.8878280953,0.3591700557,1.3963914337,0.2678048993,0.4764553126,0.2144891935
41,3.3150462314,0.3587039376,1.1891201365,0.2537876760,0.2761190509,0.2439973006
42,3.1136961458,0.3341405008,1.0404119897,0.2272271770,0.2780315138,0.2765654938
43,2.6094225299,0.3429413313,0.8948788365,0.2601972056,0.2448118280,0.2614449076
44,2.5722623155,0.3371370124,0.8672048321,0.2337672402,0.2532611196,0.2552405264
45,3.3694602364,0.5263941669,1.7736642141,0.4263819871,0.4477761853,0.3292462605
46,3.7349442779,0.3412405740,1.2745145291,0.2621583023,0.3280587516,0.2514116088
47,2.9500799018,0.3168571446,0.9347538940,0.2122865450,0.2109400523,0.2648051296
48,2.8175412224,0.4079358903,1.1493761869,0.2780257377,0.3058718730,0.2779223090
49,2.8564780915,0.3353439531,0.9579026551,0.2454881539,0.3135348528,0.2375456585
50,3.3329023418,0.3403946358,1.1345020789,0.2587198070,0.3291048002,0.2399653098
51,3.4357256180,0.4170349961,1.4328178198,0.3239200298,0.3749862946,0.3294552289
52,3.3488457658,0.4263433145,1.4277580037,0.3713851796,0.2694494533,0.3216227063
53,2.9238182230,0.3318002367,0.9701235784,0.2335788667,0.3277945018,0.2313988978
54,3.3171147952,0.4335724267,1.4382095114,0.3270608618,0.3615160757,0.3080743330
55,3.1487607380,0.3912314590,1.2318942577,0.3365226811,0.2775922521,0.2734958543
56,3.2162343199,0.4579206106,1.4727799835,0.3850777948,0.3310836537,0.3576943729
57,2.7599572260,0.4304633570,1.1880604527,0.3269755305,0.3445918843,0.3323786946
58,3.3601065292,0.4141734264,1.3916668344,0.3678409911,0.3043148558,0.2842391119
59,3.8193509074,0.3467963371,1.3245369049,0.2620813985,0.2995446586,0.2649328424
60,3.1635786561,0.3870573363,1.2244863278,0.3236465611,0.2804821352,0.2627774391
61,3.4803480255,0.3824993898,1.3312309959,0.2850642302,0.3992967057,0.2629517579
62,3.4717236365,0.4718696128,1.6382008883,0.3310655289,0.3300417546,0.4475022944
63,3.1961461291,0.4808829332,1.5369721255,0.3300334316,0.4197675630,0.2693195461
64,3.4435328426,0.3754995152,1.2930449129,0.2990401372,0.3284796245,0.3418188177
