idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.1564943377,0.2971052654,0.6407058226,0.2145374092,0.1974527401,0.0988424517
2,2.9097327428,0.4337320373,1.2620443105,0.2964972995,0.3196150318,0.2116823037
3,2.6801850192,0.4124176182,1.1053555219,0.2684606777,0.3700266520,0.1417270651
4,2.6222668569,0.4148966669,1.0879697786,0.2921717204,0.3161098491,0.1475647558
5,2.2955498898,0.4570319931,1.0491397415,0.3058379302,0.3491271766,0.1741602924
6,2.3479453854,0.3879916260,0.9109831478,0.2731786345,0.3087878733,0.1670471583
7,2.5386644184,0.4872835763,1.2370494767,0.3451598899,0.3723978798,0.2096426159
8,2.2930945847,0.4179145399,0.9583175684,0.2387647104,0.2980493751,0.1858618349
9,3.1397705975,0.4426622061,1.3898577795,0.3079592375,0.3526602414,0.1510937781
10,2.3945411125,0.3506703860,0.8396946562,0.2763309241,0.2756864170,0.1371642298
11,2.8215249803,0.4470640172,1.2614022923,0.2953750636,0.3501212907,0.2067068576
12,2.0459121493,0.3882967143,0.7944209654,0.2699040910,0.2424855139,0.1349794258
13,1.9274603479,0.3565877538,0.6873087560,0.2016300000,0.2655231370,0.1057639502
14,2.5942486647,0.3968801580,1.0296058200,0.3209088443,0.3164078654,0.1414318615
15,2.6155634607,0.3470865824,0.9078269825,0.2303566862,0.3379979633,0.1532069019
16,2.1348318296,0.3801855451,0.8116322029,0.2521015339,0.2678345450,0.1395673104
17,2.2081791645,0.4352720932,0.9611587671,0.2439549141,0.3235446713,0.1820632408
18,2.1475759248,0.3767305160,0.8090573862,0.2605927646,0.2995915319,0.1257992458
19,2.3070099099,0.3953984528,0.9121881489,0.2244022519,0.3354625655,0.1600404278
20,2.6605030533,0.4553169409,1.2113721114,0.3134699482,0.3888015855,0.1818838574
21,1.9348821411,0.4983694334,0.9642861163,0.3111926415,0.3483736048,0.1532784357
22,2.3121194845,0.4199756315,0.9710338406,0.3062921134,0.3011796208,0.1299548411
23,2.3770799525,0.4522619197,1.0750627425,0.2794986806,0.3311836938,0.1632148396
24,2.2381763508,0.3456306027,0.7735822411,0.2249792444,0.2615057714,0.1430518890
25,2.7345568590,0.4016506816,1.0983366262,0.2719392615,0.3862734998,0.1502117309
26,4.0034998777,0.4207888492,1.6846281063,0.3121283612,0.4028946913,0.2029243351
27,2.6519433429,0.4122261718,1.0932004519,0.2339154783,0.3241025552,0.1952803526
28,2.4992189807,0.4149230926,1.0369836686,0.2973204238,0.2783403600,0.1664162408
29,2.3788557739,0.4461450730,1.0613147828,0.3380002293,0.3438592416,0.1721341286
30,2.4611326577,0.3451901165,0.8495586689,0.2311032133,0.2339686364,0.1273582946
31,2.1777375018,0.2828939639,0.6160687943,0.1779326612,0.2385631909,0.1057258302
32,2.1291197615,0.4827288822,1.0277876026,0.3458264363,0.3280213591,0.1856394276
33,3.0926307369,0.3825801064,1.1831789964,0.2967502521,0.3143612865,0.1508629370
34,3.2596137685,0.4172310877,1.3600121982,0.2685646258,0.4063004254,0.1648490048
35,2.4257490759,0.4085150660,0.9909550438,0.2769069209,0.3108772167,0.1427912135
36,3.1448254609,0.4305515729,1.3540095487,0.3067586938,0.4934880572,0.1761973198
37,3.5559267416,0.4707985114,1.6741250165,0.3621453924,0.4023839230,0.1756448857
38,2.7307074828,0.4345677689,1.1866774585,0.2958691160,0.3432289215,0.2157114545
39,2.7402176214,0.5758375994,1.5779203369,0.3945316693,0.4750769734,0.2792601015
40,3.4662987082,0.3633165073,1.2593635399,0.2513185876,0.4728687833,0.1232021631
41,2.7833890166,0.3567543317,0.9929860886,0.2358861359,0.2835411621,0.1394332198
42,2.4037193985,0.3359607832,0.8075554518,0.2079233387,0.2795461337,0.1588983585
43,2.0513907248,0.3411962700,0.6999268636,0.2439825450,0.2396474451,0.1486368811
44,2.1093748784,0.3362045137,0.7091813553,0.2235260027,0.2564219404,0.1479606537
45,2.8168870699,0.5263212843,1.4825876204,0.4034503138,0.4461378327,0.1841816534
46,3.1841438187,0.3417045817,1.0880365316,0.2494938921,0.3295282552,0.1438591258
47,2.2371291173,0.3173597800,0.7099748044,0.1916523448,0.2106010703,0.1515572538
48,2.2333947061,0.4099791077,0.9156451687,0.2553027380,0.3036761928,0.1592012598
49,2.3738342606,0.3362413205,0.7981811664,0.2461672081,0.3181447749,0.1341815366
50,2.8837598548,0.3422927118,0.9870899809,0.2368415292,0.3309399229,0.1365243816
51,2.7691679111,0.4093165432,1.1334662370,0.3215011175,0.3663105661,0.1891521014
52,2.6619956983,0.4238629819,1.1283214345,0.3520353707,0.2730666286,0.1827152032
53,2.5176386111,0.3332832421,0.8390867587,0.2112352899,0.3256269878,0.1328189440
54,2.7236037704,0.4342522106,1.1827309581,0.3071044261,0.3620834772,0.1763184872
55,2.6224100540,0.3911521621,1.0257613624,0.3297595862,0.2786726789,0.1562516689
56,2.7308925748,0.4585452247,1.2522377494,0.3650631969,0.3315352593,0.2027537822
57,2.3891719936,0.4369921197,1.0440493337,0.2921273808,0.3404479067,0.1939610708
58,2.6972571946,0.4081808855,1.1009688301,0.3437859543,0.3086643714,0.1607090969
59,3.0768893268,0.3465997011,1.0664489211,0.2378119524,0.2993748146,0.1513043563
60,2.5557067200,0.3862320269,0.9870957866,0.3007385936,0.2798840725,0.1498383586
61,2.9280491323,0.3830694012,1.1216460279,0.2607711717,0.3986736629,0.1504820663
62,2.5971093896,0.4695223790,1.2194009790,0.2986288956,0.3298930086,0.2546058273
63,2.9319663274,0.4821432138,1.4136276677,0.3416952729,0.4208676746,0.1553452831
64,2.7048663924,0.3784634662,1.0236931106,0.2763089039,0.3294174281,0.1953862947
