idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.1574505746,0.3475926583,0.7499139803,0.2356492277,0.2310060804,0.1156388477
2,3.1206357532,0.5136807960,1.6030106577,0.3508096785,0.3785288838,0.2507011817
3,2.8419967773,0.4832453192,1.3733816397,0.3077779277,0.4324482467,0.1660669617
4,2.7831601601,0.4885668960,1.3597599205,0.3417035939,0.3735448889,0.1737667724
5,2.6627930240,0.5392765381,1.4359818036,0.3860880180,0.4117691937,0.2055010611
6,2.5687417262,0.4556117030,1.1703487924,0.3428572311,0.3626041372,0.1961605230
7,2.9041230223,0.5736531675,1.6659593707,0.4031430611,0.4395631330,0.2477278553
8,2.4754727013,0.4932430506,1.2210097069,0.3007667395,0.3507759751,0.2185663697
9,3.4720326479,0.5186087290,1.8006264385,0.3678930528,0.4139682883,0.1770165854
10,2.5182497952,0.4130537665,1.0401725630,0.3318606889,0.3247839147,0.1615654016
11,2.9097392764,0.5265557056,1.5321398179,0.3401590220,0.4114922042,0.2434610505
12,2.1012316872,0.4565821800,0.9593849445,0.3251862766,0.2851287700,0.1587167705
13,2.0066166429,0.4187512232,0.8402731736,0.2396227486,0.3125217815,0.1242016391
14,2.7528680139,0.4677612257,1.2876849165,0.3666421115,0.3721234452,0.1666909760
15,2.7214562383,0.4056837837,1.1040506639,0.2633574185,0.3950607705,0.1790721935
16,2.1933072661,0.4505524773,0.9882000221,0.3134685126,0.3174069065,0.1653992327
17,2.3468756425,0.5102811113,1.1975663109,0.2997568619,0.3793000677,0.2134376044
18,2.4006471980,0.4429339314,1.0633281012,0.3278505242,0.3559927548,0.1479061349
19,2.4291718318,0.4669283229,1.1342491295,0.2638521559,0.3906334211,0.1873353868
20,2.9606588037,0.5349126635,1.5836938864,0.3589912852,0.4625515177,0.2155782608
21,2.1495032556,0.5868593174,1.2614560134,0.3777275614,0.4058467852,0.1804943725
22,2.3726167681,0.4932902526,1.1703887249,0.3541601560,0.3537561709,0.1526408953
23,2.6167101508,0.5127938192,1.3418327920,0.3564639488,0.3825377857,0.1874735689
24,2.5834586089,0.4178223223,1.0794266757,0.2417689573,0.3130213602,0.1709644574
25,3.1268645553,0.4749109936,1.4849823529,0.3305546225,0.4537498595,0.1776100618
26,4.3158055978,0.4951050571,2.1367771768,0.3937087694,0.4740505827,0.2387631343
27,2.9142111058,0.4835871202,1.4092749564,0.2772268466,0.3802083227,0.2290855599
28,2.5857470429,0.4892043418,1.2649586803,0.3471168970,0.3281700032,0.1962087650
29,2.8151495283,0.5229899924,1.4722950305,0.4328085354,0.4030862450,0.2017828551
30,2.6263480871,0.4085997814,1.0731252542,0.2928330742,0.2765872394,0.1507533641
31,2.2986927693,0.3309944105,0.7608544580,0.2175507860,0.2829746585,0.1237023878
32,2.3211153768,0.5718475879,1.3273242295,0.3888600675,0.3810870933,0.2199111403
33,3.2480830260,0.4456707524,1.4475756059,0.3507723718,0.3688058154,0.1742919184
34,3.3715376378,0.4955217522,1.6706702378,0.3161665754,0.4769490478,0.1956140218
35,2.4843702704,0.4792618352,1.1906638551,0.2997894687,0.3684513465,0.1692409780
36,3.1710709616,0.4929673117,1.5632343270,0.3693493641,0.5785666161,0.2017401039
37,4.3558735183,0.5719824570,2.4914832375,0.4465840762,0.4740536117,0.2133944583
38,2.7985612854,0.5083484363,1.4226442532,0.3723378310,0.4033980437,0.2531437175
39,2.9657166775,0.6748497384,2.0014131241,0.4288031965,0.5531867524,0.3262035187
40,4.0324145141,0.4252817729,1.7149123936,0.2846428188,0.5543943253,0.1442148465
41,2.9992586986,0.4244054134,1.2729016278,0.2755686487,0.3364350418,0.1658738466
42,2.5429326876,0.3933312602,1.0002149186,0.2552050766,0.3272829406,0.1860327000
43,2.1760776016,0.4016276479,0.8739729287,0.2896602840,0.2888425417,0.1749628767
44,2.1310904811,0.3969634361,0.8459650001,0.2510863972,0.2960912736,0.1746370775
45,2.8719034602,0.6012740812,1.7268011143,0.4363126508,0.5363381239,0.2091577034
46,3.6432627637,0.4111321554,1.4978624728,0.2996719661,0.3782482536,0.1740105242
47,2.3457064474,0.3732134953,0.8754493022,0.2273427916,0.2480741755,0.1782305635
48,2.3590113570,0.4831533835,1.1397643188,0.3037621280,0.3573485296,0.1876159684
49,2.5360559687,0.3917737916,0.9935602625,0.2828980426,0.3706884821,0.1567335534
50,3.2078964425,0.4048138974,1.2986010612,0.2915426473,0.3913874744,0.1610570596
51,3.2114677924,0.4817353624,1.5470776007,0.4088030785,0.4326104807,0.2226180633
52,2.9692948378,0.4994539120,1.4830259226,0.4257878189,0.3262051397,0.2153002902
53,2.5021198312,0.3918295616,0.9804045165,0.2444634342,0.3804175340,0.1561506312
54,2.9375001174,0.5123915280,1.5051501736,0.3712058055,0.4257382566,0.2080452254
55,2.7762763647,0.4607309738,1.2791165130,0.3734885637,0.3269045617,0.1840459815
56,2.7122256029,0.5335819747,1.4471946931,0.4167911680,0.3857879852,0.2371933488
57,2.5009763933,0.5156431012,1.2896112233,0.3543111902,0.4017226090,0.2276523198
58,2.6709390467,0.4814558944,1.2859393476,0.3856948637,0.3640745716,0.1895589547
59,3.2460154585,0.4090222897,1.3276926753,0.2734545496,0.3532922036,0.1785542632
60,2.7431154201,0.4545109626,1.2467760300,0.3488527417,0.3293625861,0.1763271087
61,3.0874976265,0.4501273732,1.3897671964,0.3075791736,0.4691195640,0.1768246093
62,2.6599157258,0.5545877956,1.4751567988,0.3590686670,0.3851271592,0.2967515640
63,3.2981472314,0.5652161732,1.8641661569,0.4071087827,0.4971796479,0.1847493554
64,2.8187822570,0.4449097598,1.2541037368,0.3179003690,0.3866933438,0.2298734416
