idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,1.7342690990,0.2997156815,0.5197876449,0.2182366833,0.0995937963,0.0997108979
2,2.3105501585,0.4292330591,0.9917645127,0.2927752377,0.1576834295,0.2094865838
3,1.8470904345,0.4169679565,0.7701775240,0.2787708167,0.1870637233,0.1432907861
4,1.7965210682,0.4114994653,0.7392674590,0.2609820280,0.1571989723,0.1463564857
5,1.7131699432,0.4563570975,0.7818172628,0.3151047916,0.1743058116,0.1739031112
6,1.7932572141,0.3872959546,0.6945212646,0.2831803717,0.1541171074,0.1667476417
7,1.8498640671,0.4884461375,0.9035589586,0.3329091957,0.1866431734,0.2086915202
8,1.6998889614,0.4181836268,0.7108657311,0.2416359657,0.1491206416,0.1872240062
9,2.6368868491,0.4430600725,1.1682992785,0.3384349146,0.1764886068,0.1512295817
10,1.8155940358,0.3519288464,0.6389599146,0.2757533398,0.1366957914,0.1376564748
11,2.1180976783,0.4433462990,0.9390507666,0.2850444876,0.1756735193,0.2049879140
12,1.6875369092,0.3877641998,0.6543663993,0.2695304607,0.1210764833,0.1347943135
13,1.5141865494,0.3600162922,0.5451318272,0.2207229774,0.1327198714,0.1067808549
14,1.7924623622,0.3933040209,0.7049826544,0.2981553406,0.1582184779,0.1401574725
15,1.7768615413,0.3475357800,0.6175229616,0.2196156106,0.1692176992,0.1534051814
16,1.6584157764,0.3798541009,0.6299560337,0.2660328527,0.1338005240,0.1394456362
17,1.6784067677,0.4346239901,0.7294758463,0.2457033488,0.1615314630,0.1817921557
18,1.6409878244,0.3780742347,0.6204152159,0.2678570061,0.1503300560,0.1262479453
19,1.6707892485,0.3963505750,0.6622182794,0.2403909150,0.1696541128,0.1606061285
20,1.8423921506,0.4526363425,0.8339336445,0.2981824159,0.1907831122,0.1806071184
21,1.5242671822,0.4985410167,0.7599097107,0.3318342314,0.1750602181,0.1533312078
22,1.8864686198,0.4226673347,0.7973486635,0.3016181801,0.1515549690,0.1307877463
23,1.9691944239,0.4537946983,0.8936099896,0.2961653686,0.1661530608,0.1637679975
24,1.6679561854,0.3433045937,0.5726170205,0.2205288136,0.1298729509,0.1420891850
25,1.8531432938,0.4024322680,0.7457646587,0.2779576013,0.1902111579,0.1505040333
26,2.4530389199,0.4197631203,1.0296952713,0.3118947804,0.2043998913,0.2024296800
27,1.9585480804,0.4118226634,0.8065744869,0.2294900884,0.1618926534,0.1950892021
28,2.0663773249,0.4153539880,0.8582780626,0.3026995603,0.1393147075,0.1665890632
29,2.1119465162,0.4480463098,0.9462498432,0.3686406656,0.1726622949,0.1728676742
30,1.7741716904,0.3443106763,0.6108662546,0.2272644103,0.1165344963,0.1270338241
31,1.8304820266,0.2828185186,0.5176942151,0.1965191236,0.1181708778,0.1056976340
32,1.6344513710,0.4846319418,0.7921073417,0.3323550580,0.1647074504,0.1863712730
33,2.3933296280,0.3895065258,0.9322175086,0.2989754711,0.1597867226,0.1492894145
34,2.0736932524,0.4142732379,0.8590756180,0.2683710750,0.2003020444,0.1667711441
35,1.7888332420,0.4036190255,0.7220071299,0.2880170119,0.1568716012,0.1425293516
36,2.3634473672,0.4322555598,1.0216132648,0.3253258421,0.2645645549,0.1768946530
37,2.2386865225,0.4656114363,1.0423580471,0.3412942005,0.1808315144,0.1737096986
38,2.3732911917,0.4351220298,1.0326712807,0.3102185364,0.1718333430,0.2159865794
39,2.0740636631,0.5826145837,1.2083797377,0.4246500706,0.2403340572,0.2825466901
40,2.1552751157,0.3711552816,0.7999417425,0.2635563330,0.2364949440,0.1266551608
41,2.0167197581,0.3485743583,0.7029767955,0.2369154188,0.1432539335,0.1354896951
42,1.7862496234,0.3345295979,0.5975533682,0.2143487080,0.1391776367,0.1582214551
43,1.6822289182,0.3450450541,0.5804447682,0.2421083178,0.1184892780,0.1503135444
44,1.5974178924,0.3343111304,0.5340345813,0.2241547559,0.1300914589,0.1471709323
45,1.9463513919,0.5273790215,1.0264648926,0.3754166449,0.2240932854,0.1833003108
46,2.0065886052,0.3387366884,0.6797051792,0.2569536511,0.1629630478,0.1433693472
47,1.5860998201,0.3177416176,0.5039699225,0.1865859559,0.1057644345,0.1517396028
48,1.6936847287,0.4107166462,0.6956245115,0.2540021176,0.1516753728,0.1594876574
49,1.6706560938,0.3391390850,0.5665847791,0.2356937582,0.1604432907,0.1336893814
50,2.0849293593,0.3413748770,0.7117425035,0.2396844790,0.1630377055,0.1378177152
51,2.2567903940,0.4107302850,0.9269321617,0.3241132983,0.1841058038,0.1898054154
52,2.0314962531,0.4222089979,0.8577159973,0.3591025274,0.1364459934,0.1820022180
53,1.6741118042,0.3340683840,0.5592678251,0.2104330072,0.1623431350,0.1331318362
54,1.8934081736,0.4287951001,0.8118841473,0.3058655774,0.1821992169,0.1741027484
55,2.1694680612,0.3910647246,0.8484024298,0.3453199106,0.1387369741,0.1562167407
56,2.1088149729,0.4682667287,0.9874878887,0.3626529635,0.1692820282,0.2110942113
57,1.7651971645,0.4296767316,0.7584641484,0.2968939443,0.1670883622,0.1870052979
58,2.0390880896,0.4078603007,0.8316630815,0.3436334216,0.1544824403,0.1605828762
59,2.1390087237,0.3474340969,0.7431645642,0.2502322987,0.1500477612,0.1516686028
60,1.9543768854,0.3848008319,0.7520458514,0.3027155812,0.1394234766,0.1492831278
61,2.0926036676,0.3829345842,0.8013303153,0.2615509475,0.1998755057,0.1504291058
62,2.1233341492,0.4784084175,1.0158209301,0.3148758676,0.1611497877,0.2559891279
63,1.8969643391,0.4784731915,0.9076465815,0.3279723635,0.2149906928,0.1575945815
64,1.9341305011,0.3733447159,0.7220974024,0.2593134283,0.1632973241,0.1919624787
