idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,1.8234718759,0.4042312315,0.7371042821,0.2742174654,0.1555489619,0.1533328360
2,1.9865804541,0.3938363892,0.7823876728,0.2733436326,0.1653700398,0.1617101984
3,1.9376715760,0.3957380607,0.7668103917,0.2836961008,0.1627448950,0.1677814782
4,1.8383888441,0.3867231087,0.7109474488,0.2650264912,0.1530587414,0.1475066576
5,1.9521406024,0.3933094269,0.7677953016,0.2777613372,0.1570533504,0.1607268887
6,1.9224029415,0.4070705683,0.7825536579,0.2783169748,0.1614651207,0.1726736622
7,1.8928851398,0.3783631761,0.7161980336,0.2605059769,0.1567266710,0.1556979779
8,1.9636453537,0.4072598831,0.7997139771,0.2814743671,0.1636105662,0.1749063382
9,1.9446015906,0.3904173094,0.7592061208,0.2816326915,0.1568048237,0.1489700441
10,1.9683340340,0.4027977076,0.7928404367,0.2854071504,0.1639192014,0.1602641299
11,1.8614592964,0.3887375946,0.7236192094,0.2687065440,0.1586451034,0.1580718839
12,1.8525744693,0.3798449606,0.7036910764,0.2618027675,0.1525189364,0.1497553874
13,1.9775097428,0.3723619595,0.7363494028,0.2645581842,0.1501115482,0.1636213314
14,1.8810107072,0.3878216499,0.7294966760,0.2723588198,0.1541910452,0.1595685880
15,1.9392101180,0.3775664962,0.7321807697,0.2674376249,0.1535963565,0.1515376020
16,1.9213043333,0.3728142905,0.7162897119,0.2607770106,0.1489242920,0.1556707816
17,1.8965001885,0.3868807504,0.7337194161,0.2689481365,0.1572115579,0.1548538730
18,1.9081162716,0.3823190602,0.7295092197,0.2684961427,0.1540077666,0.1546804435
19,1.9210580178,0.3930594598,0.7550900266,0.2771051251,0.1596098884,0.1616373791
20,1.8876060590,0.3904899253,0.7370911489,0.2763594151,0.1554487007,0.1569969009
21,1.8818732878,0.3967558535,0.7466442424,0.2732158596,0.1596187257,0.1613049520
22,1.8686226343,0.3796099832,0.7093478068,0.2670823416,0.1520687180,0.1465345725
23,1.9003030995,0.3840474863,0.7298066285,0.2658528141,0.1507564984,0.1547953810
24,1.9808220372,0.3752648650,0.7433329144,0.2704972683,0.1466994063,0.1553466004
25,1.8939211358,0.3709929169,0.7026313266,0.2613776577,0.1542264586,0.1452591070
26,1.9283640047,0.3876696945,0.7475682846,0.2848087249,0.1419345416,0.1545370923
27,1.9276506111,0.3646989765,0.7030122050,0.2545629036,0.1563278848,0.1465006920
28,1.9046051297,0.3869552801,0.7369970114,0.2793787424,0.1422295079,0.1605377014
29,1.9255888784,0.3900262953,0.7510302965,0.2737308781,0.1561221096,0.1600176724
30,1.8137171115,0.3670260323,0.6656813952,0.2541890002,0.1451183238,0.1516503246
31,1.8828559626,0.3924206018,0.7388714700,0.2798292659,0.1549453075,0.1522005926
32,1.8522746367,0.3968231704,0.7350254937,0.2778613828,0.1580774803,0.1605550368
33,1.8926705063,0.3683387608,0.6971439089,0.2658759617,0.1409973780,0.1480237468
34,1.9077192647,0.3655728183,0.6974103082,0.2572973751,0.1500880868,0.1484682368
35,1.9380160186,0.3655595343,0.7084602333,0.2637546658,0.1414549259,0.1488285495
36,1.8820797000,0.3808075098,0.7167100839,0.2599611545,0.1494633773,0.1535003042
37,1.9195912408,0.3641654161,0.6990487429,0.2524978572,0.1509546149,0.1511538690
38,1.9021152318,0.3824237390,0.7274140190,0.2718393686,0.1498356871,0.1430221437
39,1.8843378981,0.3890524800,0.7331063323,0.2713596932,0.1539905575,0.1566932269
40,1.9805057608,0.3915581983,0.7754832674,0.2886215789,0.1602955931,0.1644242600
41,1.8750852111,0.3656118239,0.6855533240,0.2585823908,0.1551509201,0.1444055826
42,1.9635195567,0.3852040765,0.7563557375,0.2742380819,0.1554339962,0.1557256210
43,1.8614697689,0.3928003855,0.7311860428,0.2705010719,0.1610393579,0.1622505127
44,1.9048847112,0.3780226565,0.7200895789,0.2623763401,0.1518109452,0.1548020677
45,1.9246845057,0.3741359033,0.7200935761,0.2674577699,0.1443205572,0.1509277186
46,1.9365969998,0.3883673294,0.7521110049,0.2708921922,0.1571603097,0.1574339270
47,1.8790577034,0.3729484257,0.7007916122,0.2633402290,0.1500556576,0.1500963406
48,1.8508965492,0.3680865373,0.6812901017,0.2557906038,0.1442563048,0.1449061914
49,1.9595999704,0.3833444952,0.7512018614,0.2744923821,0.1619366299,0.1504397528
50,1.8841013781,0.3750473574,0.7066272430,0.2659075231,0.1442698107,0.1507859505
51,1.9318833266,0.3786381286,0.7314846875,0.2733302656,0.1433200129,0.1509974438
52,1.8691037743,0.3901106683,0.7291573225,0.2742244152,0.1489087472,0.1557368261
53,1.8655761592,0.3976099720,0.7417716844,0.2750416824,0.1573789289,0.1492984340
54,1.9639087294,0.4038716978,0.7931671529,0.2802715896,0.1689146639,0.1690169634
55,1.8858713763,0.3733353179,0.7040623898,0.2576878516,0.1449382559,0.1593825292
56,1.9782360208,0.4082124392,0.8075405513,0.2828512916,0.1569184373,0.1676599068
57,1.8124708049,0.3687696881,0.6683842935,0.2541610469,0.1458337357,0.1455392776
58,1.9720782982,0.3850395470,0.7593281346,0.2662191805,0.1553453359,0.1587341187
59,1.8788029839,0.3949026645,0.7419443044,0.2672854953,0.1608685435,0.1611136724
60,1.9665944124,0.3820171297,0.7512727526,0.2711113674,0.1524872073,0.1552185262
61,1.8573556839,0.3817965314,0.7091319578,0.2667228096,0.1508617379,0.1435523164
62,1.8873462678,0.3782446437,0.7138786166,0.2701204277,0.1491903646,0.1548937184
63,1.9497403563,0.3849170388,0.7504882844,0.2707734908,0.1532019885,0.1546512725
64,1.8967111880,0.3966472820,0.7523253375,0.2798772653,0.1561483495,0.1593014607
