idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.4808958055,0.2588074455,0.6420743059,0.1973586617,0.1720004497,0.1506773506
2,3.4895399730,0.3762355872,1.3128891208,0.2549722670,0.2772461770,0.3213371753
3,3.0354220244,0.3583026162,1.0875996525,0.2531221492,0.3271507802,0.2154783355
4,2.8632432406,0.3609668160,1.0335357959,0.2644926723,0.2693016365,0.2246715207
5,2.8162937611,0.3969309028,1.1178740252,0.2871496029,0.3032158963,0.2647009520
6,2.9291080924,0.3371892956,0.9876638945,0.2756237346,0.2683562183,0.2540554802
7,3.0947365499,0.4241043546,1.3124912472,0.3206472971,0.3241142739,0.3195164664
8,2.6699778033,0.3635455008,0.9706584176,0.2278980212,0.2592743228,0.2827639264
9,3.5200337341,0.3848667222,1.3547438454,0.3037861429,0.3066157202,0.2298913055
10,2.7291219441,0.3049360773,0.8322077401,0.2557504365,0.2425805767,0.2087318084
11,3.4048283811,0.3890826932,1.3247597966,0.2958618207,0.3010775281,0.3148220413
12,2.4388920152,0.3378125367,0.8238882983,0.2512701033,0.2109588970,0.2055027663
13,2.2787187951,0.3106545316,0.7078943200,0.1922120654,0.2313713132,0.1612452688
14,2.7905480247,0.3444328873,0.9611565133,0.2762624133,0.2745382950,0.2147981475
15,2.9727769645,0.3000634571,0.8920217333,0.2093762882,0.2922061599,0.2317883813
16,2.4648432154,0.3327760323,0.8202407454,0.2451248271,0.2344353128,0.2137854757
17,2.8037445303,0.3761707487,1.0546866790,0.2314070911,0.2801454822,0.2753496414
18,2.4948862450,0.3292862467,0.8215317276,0.2363262881,0.2613964049,0.1924238402
19,2.6908537438,0.3438596141,0.9252759300,0.2154805164,0.2941194014,0.2445573054
20,3.0024426623,0.3940603738,1.1831436780,0.2758504600,0.3392116883,0.2747553958
21,2.2978700010,0.4340972939,0.9974991492,0.2976767923,0.2974428960,0.2360398815
22,2.6838969893,0.3662307631,0.9829256424,0.2867945034,0.2626372439,0.1959071135
23,2.7970955485,0.3942258917,1.1026874867,0.2606961990,0.2886848999,0.2489733218
24,2.5996536853,0.3004316965,0.7810183669,0.2080419055,0.2273080622,0.2176031647
25,3.0956612960,0.3429196758,1.0615631679,0.2596844991,0.3431316724,0.2330540395
26,4.4543608473,0.3726232730,1.6597985178,0.2911809715,0.3422811409,0.3051007607
27,3.1179380370,0.3545741780,1.1055403166,0.2195128994,0.2787751118,0.2939463981
28,3.0540999304,0.3646281481,1.1136108016,0.2813613767,0.2446013052,0.2559271390
29,2.9238602596,0.3863094363,1.1295148086,0.3503387988,0.2977418733,0.2608340288
30,2.8343918693,0.3012979214,0.8539963787,0.2187305480,0.2039530223,0.1945373818
31,2.7082359283,0.2453952558,0.6645882485,0.1702810294,0.2094054706,0.1604950468
32,2.5579201636,0.4234803671,1.0832289698,0.3071928224,0.2820976001,0.2849956730
