idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.8156333671,0.3514940659,0.9896784203,0.2544947429,0.2705111966,0.2333250404
2,3.1752328439,0.3422970850,1.0868729466,0.2535584231,0.2875170554,0.2459806839
3,3.0592852568,0.3442816597,1.0532558058,0.2626498425,0.2831079800,0.2554177922
4,2.9203206097,0.3362631680,0.9819962596,0.2468190619,0.2661228570,0.2244547740
5,3.0586490979,0.3419863816,1.0460163376,0.2597173454,0.2731718985,0.2445687945
6,3.0749803908,0.3540857047,1.0888065985,0.2624878395,0.2808971981,0.2628468875
7,3.0726923146,0.3289135383,1.0106501014,0.2440698729,0.2724870028,0.2368611908
8,3.1205384398,0.3538119930,1.1040839248,0.2598630007,0.2843010660,0.2659284285
9,3.0189939880,0.3397895002,1.0258224584,0.2655428724,0.2729191848,0.2268794125
10,3.1933677323,0.3502525917,1.1184853243,0.2657574523,0.2850717570,0.2438758219
11,2.9691110308,0.3379530423,1.0034201057,0.2493431134,0.2761594453,0.2404874931
12,2.9217816698,0.3303295578,0.9651508471,0.2457230349,0.2651978301,0.2279090499
13,3.1648929575,0.3238275762,1.0248796155,0.2430676372,0.2608596348,0.2490155645
14,2.9209470095,0.3372328992,0.9850394285,0.2512305243,0.2682863906,0.2428193753
15,3.0532480013,0.3283322641,1.0024798292,0.2507561465,0.2670952259,0.2306102310
16,3.0753541816,0.3240859369,0.9966790414,0.2417913198,0.2590352580,0.2368501291
17,3.0630075629,0.3365540741,1.0308676742,0.2498200488,0.2733758816,0.2357080296
18,3.0228675768,0.3322304087,1.0042885306,0.2489847915,0.2678998245,0.2354007072
19,3.0213770713,0.3420120926,1.0333474948,0.2580468610,0.2775964618,0.2459501745
20,2.9852280160,0.3395247624,1.0135588328,0.2559578857,0.2701761065,0.2388860276
21,3.0000881633,0.3450278522,1.0351139755,0.2535918222,0.2776160988,0.2454802522
22,2.9715087916,0.3300264451,0.9806764829,0.2488937484,0.2644118997,0.2229406518
23,3.0181001271,0.3338924496,1.0077208447,0.2482030118,0.2621580783,0.2352420748
24,3.1075337082,0.3264678937,1.0145099843,0.2509766455,0.2551768298,0.2367725185
25,2.9888272811,0.3225674496,0.9640983935,0.2433840797,0.2683132539,0.2209941982
26,2.9331170174,0.3370390116,0.9885748605,0.2626126613,0.2467179985,0.2351492411
27,3.0339351560,0.3172359358,0.9624732585,0.2361834879,0.2719657911,0.2230841361
28,3.0148761753,0.3363749369,1.0141287832,0.2615665512,0.2473940247,0.2441591980
29,3.0953928680,0.3392619546,1.0501490347,0.2555693009,0.2714849984,0.2435640121
30,2.9108824815,0.3191156094,0.9289080370,0.2401772114,0.2524791442,0.2307451451
31,2.9130072725,0.3410528635,0.9934894716,0.2614865802,0.2693190169,0.2314857667
32,2.9261482218,0.3451634208,1.0099993301,0.2560352116,0.2749026157,0.2441515125
33,2.9357819019,0.3204095347,0.9406525132,0.2457600643,0.2452653203,0.2255590474
34,3.0131654448,0.3178816918,0.9578301293,0.2370469179,0.2610164244,0.2259244420
35,2.9644855167,0.3176803077,0.9417586711,0.2445378913,0.2461071823,0.2264913756
36,2.9688323306,0.3313745017,0.9837953341,0.2452093341,0.2597048438,0.2335944511
37,3.0819169269,0.3165923186,0.9757112255,0.2378419207,0.2627075513,0.2299635428
38,2.8789501975,0.3325508230,0.9573972576,0.2549178476,0.2604960099,0.2176479172
39,2.9472190025,0.3382736463,0.9969665185,0.2516654868,0.2678427249,0.2384230558
40,3.0973298461,0.3405224531,1.0547103572,0.2670094396,0.2788835174,0.2502380669
41,2.9976276674,0.3179418528,0.9530712947,0.2422506448,0.2697148521,0.2197604320
42,3.1319875661,0.3348765830,1.0488292940,0.2532128349,0.2706170486,0.2369668858
43,2.9587783914,0.3416384140,1.0108323572,0.2506602012,0.2797564048,0.2469023922
44,3.0543282857,0.3287157083,1.0040056857,0.2439897788,0.2640193202,0.2355686181
45,2.9955993144,0.3252626451,0.9743565568,0.2507140089,0.2509360144,0.2294511480
46,3.0831713280,0.3378262350,1.0415761616,0.2557370994,0.2734157675,0.2398318659
47,3.0353434543,0.3241621044,0.9839433217,0.2474314092,0.2608529994,0.2283082565
48,2.8837795982,0.3200705923,0.9230130441,0.2408913048,0.2508768795,0.2205062131
49,3.1758342739,0.3334424821,1.0589580630,0.2537842144,0.2817129371,0.2290880849
50,2.9595816089,0.3261298704,0.9652079667,0.2471737559,0.2509053524,0.2293703368
51,2.9570489059,0.3292928565,0.9737350811,0.2534855472,0.2493915275,0.2297875452
52,2.9090381641,0.3392359218,0.9868502431,0.2566044452,0.2588682572,0.2370186133
53,2.8866358134,0.3457577595,0.9980767314,0.2543787775,0.2737103678,0.2271998124
54,3.1499981198,0.3511039043,1.1059766385,0.2619957800,0.2936902898,0.2572241601
55,2.9644070969,0.3246798584,0.9624832765,0.2422810419,0.2521947975,0.2425094740
56,3.1200864401,0.3549341447,1.1074252120,0.2643476099,0.2727702283,0.2550851952
57,2.8352171485,0.3207232021,0.9093199225,0.2381400332,0.2536665252,0.2215100458
58,3.1626981130,0.3346945474,1.0585378136,0.2469695339,0.2700669960,0.2414635789
59,2.9803533046,0.3435262391,1.0238295620,0.2500498481,0.2798794271,0.2452676649
60,3.0643506140,0.3321321890,1.0177694772,0.2506216511,0.2651499423,0.2361618459
61,2.9267023546,0.3319405786,0.9714912731,0.2481699317,0.2625437868,0.2184120633
62,2.9349900431,0.3290023092,0.9656185017,0.2498967358,0.2593174217,0.2357751413
63,3.0348737073,0.3347554186,1.0159404184,0.2536944519,0.2662671213,0.2353704979
64,2.9647843511,0.3448640866,1.0224476474,0.2646987884,0.2717388110,0.2424210682
