idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.0358909583,0.2479560303,0.5048114401,0.1855879106,0.1660549290,0.0819283250
2,2.9063833836,0.3786684653,1.1005557356,0.2458785286,0.2960686504,0.1884811237
3,2.6585671243,0.3476544106,0.9242625865,0.2281801763,0.2866383923,0.1247047296
4,2.4181600973,0.3802606991,0.9195312491,0.2428689320,0.2961767607,0.1354499735
5,2.3492823291,0.3743604387,0.8794783634,0.2912283257,0.3196682703,0.1434755538
6,2.2732676826,0.4028049577,0.9156834928,0.2840858100,0.2795662445,0.1599387960
7,2.3756049085,0.3449635513,0.8194971057,0.2379317229,0.2762678747,0.1528165856
8,2.2688031789,0.3499220820,0.7939043320,0.2172759243,0.2745324369,0.1510924848
9,2.4276363805,0.4082342300,0.9910442686,0.2645743004,0.3291950375,0.1573606361
10,2.5407137388,0.3140433673,0.7978942978,0.2436149371,0.2207251211,0.1160250132
11,2.6265269527,0.3248532416,0.8532357947,0.2325661042,0.2409117905,0.1509501103
12,2.2693975575,0.3988399856,0.9051264892,0.2718946794,0.2956286609,0.1589672758
13,2.0675985743,0.3074832173,0.6357518616,0.2096238407,0.2061668535,0.0926088634
14,2.1635534463,0.3360851330,0.7271381477,0.2259050270,0.2723695814,0.1136454888
15,2.1897737225,0.2880608246,0.6307880243,0.2067558118,0.2238943179,0.0888884761
16,2.5192510642,0.3520509254,0.8869046684,0.2346590965,0.3307677594,0.1656967226
17,2.0718880797,0.3100462180,0.6423810633,0.2009189793,0.2089035577,0.1269608049
18,2.2469937560,0.3874089333,0.8705054541,0.2417074215,0.3398460962,0.1446608398
19,2.0428973548,0.3016816604,0.6163046660,0.2073620460,0.2261242998,0.0905273564
20,2.3908598805,0.3571313471,0.8538510099,0.2182566965,0.2988195645,0.1539419648
21,2.4561963207,0.4376167229,1.0748725845,0.2944785848,0.3677904442,0.1788837774
22,1.8689334717,0.4207678433,0.7863871061,0.2709223726,0.2664449161,0.1228740967
23,2.1716526790,0.3582739088,0.7780464940,0.2605745568,0.2678498375,0.1129809434
24,2.2734268753,0.3826784671,0.8699915117,0.2462345325,0.2717571480,0.1404437748
25,2.1055629149,0.2994186286,0.6304447604,0.1823312242,0.2412012895,0.1256413320
26,2.5780394332,0.3545332714,0.9140007541,0.2342737027,0.3453523823,0.1167571012
27,3.8645047226,0.3685152637,1.4241289769,0.2883519090,0.3430177607,0.1924820066
28,2.4829168447,0.4049129156,1.0053650988,0.2437375174,0.3076063930,0.1708496210
29,2.3595967823,0.2948465427,0.6957189534,0.1964725996,0.2176885592,0.1292734899
30,2.3619435666,0.4065789005,0.9603164184,0.3007491538,0.2736146353,0.1779025100
31,2.5193141054,0.3355164313,0.8452712779,0.2475911664,0.2759644189,0.1052163194
32,2.3205200172,0.2416012804,0.5606406074,0.1745313311,0.1980082215,0.1064157896
33,1.7753129725,0.3109383735,0.5520129281,0.1895219959,0.1856704135,0.0923874536
34,2.3687914267,0.3690625131,0.8742321170,0.2689481740,0.2722173621,0.1558171352
35,3.0435985281,0.3535593038,1.0760925768,0.2545746273,0.2991306580,0.1205562437
36,3.0566177869,0.3514221066,1.0741630616,0.2602287729,0.3466841634,0.1559362039
37,2.4380730638,0.4016262948,0.9791942511,0.2643540764,0.3207244808,0.1275520203
38,3.5439495724,0.3619975479,1.2829010550,0.2481287071,0.4623473220,0.1694342218
39,2.8646404355,0.4394365004,1.2588275679,0.3292481401,0.3547500711,0.1439920949
40,2.7286927736,0.3843075068,1.0486571166,0.2578407302,0.2655653312,0.1978586716
41,2.6284297509,0.3993606212,1.0496913381,0.3007027104,0.3840365058,0.2004274698
42,3.4958361329,0.3393137924,1.1861854158,0.2176182285,0.4347663989,0.1139070057
43,2.5456151323,0.2762822189,0.7033081972,0.2069885788,0.2487016041,0.1054040965
44,1.9776125187,0.3106122962,0.6142707654,0.1857695518,0.2015813068,0.1551395501
45,2.0511132305,0.2934578084,0.6019151934,0.2110962792,0.2029685283,0.1223041848
46,2.0029557861,0.2803270629,0.5614827127,0.1816870865,0.2185975468,0.1266093823
47,2.6947993185,0.4397984946,1.1851686836,0.3358588722,0.3736700294,0.1589286543
48,3.1390967611,0.3071944782,0.9643131916,0.2283177272,0.3119138048,0.1274854557
49,1.9829170384,0.3093628899,0.6134409455,0.1720285420,0.2000466433,0.1378424473
50,2.0761279332,0.3032611160,0.6296088740,0.1949058929,0.2228201211,0.1275291738
51,2.2868623216,0.2944449949,0.6733551647,0.1914389921,0.2781142859,0.1055358781
52,2.8969933127,0.2728377550,0.7904091518,0.2037351046,0.2696321831,0.1136760627
53,2.1938901899,0.3863831348,0.8476821689,0.2715497288,0.2461099825,0.1808049344
54,2.6394888951,0.3176693292,0.8384846667,0.2682080937,0.2813270779,0.1336652245
55,2.5686141087,0.3148297604,0.8086761644,0.2298275775,0.2871792371,0.1226740531
56,2.4952179029,0.3865262260,0.9644671591,0.2618521894,0.3221637212,0.1689172026
57,2.4417882332,0.3409936956,0.8326343935,0.2639592168,0.2837821593,0.1394087382
58,2.6582955375,0.3628778667,0.9646366138,0.2872257010,0.2395732787,0.1469730873
59,2.5630762298,0.3706714179,0.9500591003,0.2772668250,0.3166783503,0.1692600007
60,2.3670978586,0.3460513490,0.8191374073,0.2629023976,0.2848975433,0.1509073794
61,2.4503106284,0.3176308675,0.7782942905,0.2349550853,0.2131819962,0.1265175273
62,2.9851592268,0.3616222072,1.0794998686,0.2609949315,0.3511536889,0.1620575705
63,2.6564712809,0.2941172077,0.7813139156,0.2325646656,0.2122965921,0.1072430659
64,2.4314198372,0.3259273835,0.7924663058,0.2142158395,0.3060378658,0.1276334299
