idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,3.6129546096,0.3193476120,1.1537884270,0.2387990218,0.2588591113,0.2282112342
2,3.7631437748,0.3344384287,1.2585398911,0.2505932908,0.2854368510,0.2364727485
3,3.5610433226,0.3523762188,1.2548269810,0.2624320487,0.2723903095,0.2548012595
4,3.6986984492,0.3895582644,1.4408585486,0.2957317343,0.3125680711,0.2679087738
5,3.7285110476,0.3268451028,1.2186455768,0.2469205504,0.2670751128,0.2265954924
6,3.6330734845,0.3381817447,1.2286391295,0.2538272599,0.2511588819,0.2458466651
7,3.6996743288,0.3240480449,1.1988722331,0.2452456575,0.2679380186,0.2316308261
8,3.4954488641,0.3581061419,1.2517417068,0.2647337904,0.2717619863,0.2444318457
9,4.4099719547,0.3654217002,1.6114994493,0.2748360690,0.3145214355,0.2489148344
10,3.5486429623,0.3337972072,1.1845271102,0.2490971152,0.2645652946,0.2378928012
11,3.6815288375,0.3217984738,1.1847103613,0.2439638010,0.2582962219,0.2255761974
12,3.3537985112,0.3037955170,1.0188689528,0.2257615168,0.2465324322,0.2103214650
13,3.7791471977,0.3512817896,1.3275455909,0.2625876930,0.2790116052,0.2494108698
14,3.6224424380,0.3128855560,1.1334099162,0.2385330613,0.2279545823,0.2148041135
15,3.6639040781,0.3194090742,1.1702842094,0.2377254767,0.2594016034,0.2249130928
16,3.4053988831,0.3285501479,1.1188443066,0.2458654198,0.2726964405,0.2283880245
17,3.5296254459,0.3581637735,1.2641839687,0.2631422377,0.3058260247,0.2411413322
18,3.4828542946,0.3536823226,1.2318239962,0.2591253871,0.2884164559,0.2479983055
19,3.4450556417,0.3370317609,1.1610931693,0.2550128081,0.2466074361,0.2341474279
20,3.8077813622,0.2908907386,1.1076483327,0.2172199813,0.2437126795,0.2060277783
21,3.7028283959,0.3396544536,1.2576821555,0.2619898837,0.2781901897,0.2313776230
22,3.7298367855,0.3227587246,1.2038373639,0.2445735950,0.2625784159,0.2219700910
23,3.4754143582,0.3488689863,1.2124642842,0.2618064498,0.2873259536,0.2500036955
24,3.9927084429,0.3560907838,1.4217666790,0.2706975456,0.2943026750,0.2465504145
25,3.3784287150,0.3588942247,1.2124985545,0.2668911471,0.2658271679,0.2406836105
26,3.4242562733,0.3409558864,1.1675203331,0.2543494620,0.2657028413,0.2429443301
27,3.5743298207,0.3182626287,1.1375756045,0.2309821429,0.2597454925,0.2240369570
28,3.5495453435,0.2868379079,1.0181441604,0.2195353545,0.2290945212,0.1971240031
29,3.7065181348,0.3921334846,1.4534498719,0.2971212770,0.3107195964,0.2690950134
30,3.6115805643,0.3609134138,1.3034678707,0.2634975659,0.2868609390,0.2464984936
31,3.5113180366,0.3066950657,1.0769039160,0.2314015015,0.2542565256,0.2113731436
32,3.5703155842,0.3038604268,1.0848776173,0.2282692409,0.2416440995,0.2101502296
33,3.7285789184,0.3539866492,1.3198671578,0.2659126870,0.2809567021,0.2507246553
34,3.7653066043,0.3250511766,1.2239173421,0.2408821693,0.2690863687,0.2286959730
35,3.4738568094,0.3196786715,1.1105179299,0.2374778152,0.2509758317,0.2192399647
36,3.7903637985,0.3595144447,1.3626905363,0.2711298168,0.2856846825,0.2495798257
37,3.6565218964,0.3478085027,1.2717694059,0.2591935246,0.2777787390,0.2408814589
38,3.9885663727,0.3774644035,1.5055418268,0.2786811397,0.3304370283,0.2588110840
39,3.8360856099,0.3676183477,1.4102154534,0.2739629097,0.3135375417,0.2601447474
40,3.7557257817,0.3525684897,1.3241505664,0.2603651390,0.2803940610,0.2430680536
41,3.8273199021,0.3325905793,1.2729305435,0.2513800202,0.2668644556,0.2272344635
42,3.5955426307,0.3360463060,1.2082688190,0.2515241111,0.2755950818,0.2321329415
43,3.3271777999,0.3297163252,1.0970248374,0.2465678538,0.2395372917,0.2321270129
44,3.7711688897,0.3620271436,1.3652655012,0.2696725922,0.2960878478,0.2508018941
45,3.3827178342,0.3204788520,1.0840895280,0.2390483397,0.2320174290,0.2248860565
46,3.7173254478,0.3745408623,1.3922902785,0.2868031218,0.2783728533,0.2611275244
47,3.7589728396,0.3592581418,1.3504415976,0.2679874097,0.2868695950,0.2470802937
48,3.8715582070,0.3457039589,1.3384129993,0.2501787018,0.2921545430,0.2424307489
49,3.7419989614,0.3389685081,1.2684198051,0.2512767382,0.2674847257,0.2384626043
50,3.4256232980,0.3484477107,1.1936505958,0.2587575965,0.2547881265,0.2422017914
51,3.3867978014,0.3331551333,1.1283290731,0.2407786193,0.2651473945,0.2284337522
52,3.6183142840,0.3064047329,1.1086686216,0.2307338582,0.2416098057,0.2174292538
53,3.4462325057,0.3535780350,1.2185121175,0.2660258292,0.2642367447,0.2471955177
54,3.6802949023,0.3267596061,1.2025717127,0.2432947183,0.2683997141,0.2302611598
55,3.5673670497,0.3445838277,1.2292569929,0.2574858293,0.2719729774,0.2505752429
56,3.6706261533,0.3276107743,1.2025366763,0.2396641605,0.2639788357,0.2374834065
57,3.6420634918,0.3356478884,1.2224509204,0.2522030987,0.2732823146,0.2360824080
58,3.6071970545,0.3166091382,1.1420715507,0.2426323980,0.2581778578,0.2195261692
59,3.3831026381,0.3118105526,1.0548871032,0.2315558607,0.2483624882,0.2188751298
60,3.4955870130,0.3297520820,1.1526770953,0.2443231299,0.2695571784,0.2308620903
61,3.9999572375,0.3367875898,1.3471359573,0.2496026551,0.2733534977,0.2303165320
62,3.7634337942,0.3589168221,1.3507596978,0.2660043922,0.2979539790,0.2566706935
63,3.4539718458,0.2977883783,1.0285526746,0.2235462956,0.2358162607,0.2038960711
64,3.8948713315,0.3738193510,1.4559782733,0.2844554331,0.3095545710,0.2633511884
