idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,3.2381791036,0.4287336861,1.3883164634,0.3534090810,0.3221412223,0.3490428568
2,3.7414101844,0.4649373469,1.7395213247,0.3486775032,0.3960522867,0.2912525332
3,4.7186073151,0.8425383141,3.9756074523,0.6687052751,0.5369268044,0.7464269647
4,3.4526926827,0.2970972754,1.0257855889,0.1997880358,0.2490368016,0.2338667515
5,6.2213998668,0.7046248632,4.3837530301,0.5397342791,0.7459498997,0.4727363359
6,4.6013678139,0.4924741810,2.2660548454,0.3423268333,0.4526230053,0.3402371385
7,3.0152625312,0.2978366949,0.8980558265,0.2048016408,0.1874157947,0.2155564472
8,3.7124534877,0.3935365130,1.4609860003,0.3049018966,0.3523102668,0.2409575097
9,2.9989078040,0.2396698812,0.7187478770,0.1839610927,0.2056161264,0.1588506879
10,3.2776381120,0.3396016277,1.1130912377,0.2214502443,0.3243050700,0.2585894758
11,5.6039779030,0.7591704734,4.2543745577,0.6213338737,0.4761083885,0.6211667492
12,4.2166159428,0.4638387185,1.9558297355,0.3232158009,0.4544874368,0.3075984242
13,4.0548900620,0.1814626883,0.7358112514,0.1379498079,0.1720467509,0.1267458386
14,3.7128611005,0.2922249713,1.0849907284,0.2238827856,0.2047276789,0.2209721907
15,3.8191275760,0.5392278063,2.0593797847,0.4110885629,0.5000876584,0.3783394412
16,3.7045384215,0.3349743641,1.2409254019,0.2631229115,0.2092757978,0.2564563273
17,4.0855296869,0.4984345712,2.0363692376,0.3790931631,0.3349628661,0.3126406884
18,3.5132940267,0.5443956063,1.9126218318,0.4232631773,0.4063766554,0.2897487939
19,3.5018109535,0.3410477554,1.1942847655,0.2898683824,0.2566809367,0.2252088563
20,3.4566001294,0.4625437602,1.5988288213,0.3407053324,0.3636986496,0.3256022229
21,5.6231217020,0.7277561194,4.0922612289,0.5287282563,0.7156305542,0.4849051473
22,3.7272800795,0.4110820988,1.5322181180,0.3246606325,0.3650121979,0.2717334690
23,3.9446616616,0.2340325406,0.9231791907,0.1840943775,0.1902496595,0.1651457941
24,4.0412173636,0.5284425845,2.1355513483,0.3958370410,0.3469210180,0.4353846779
25,4.1169761605,0.4325346266,1.7807347462,0.3009173210,0.2385094569,0.2727545148
26,2.8758462841,0.3721433955,1.0702272011,0.2787412053,0.1958316786,0.2293590282
27,2.7867008648,0.2675592057,0.7456074698,0.2093975728,0.1860039055,0.1792816408
28,3.8804277286,0.5912941507,2.2944742182,0.4444250090,0.4970806091,0.4375938813
29,4.5333297804,0.3071613321,1.3924636141,0.2416463203,0.2073986496,0.2170788355
30,3.5756531497,0.4951485101,1.7704793296,0.3959070802,0.3403253098,0.3260896718
31,3.0402234712,0.4481293606,1.3624134002,0.3301598017,0.2434763635,0.3281905713
32,3.3770012452,0.5060413591,1.7089022997,0.3873580304,0.3534558195,0.4032247807
33,2.8857054788,0.2522631215,0.7279570718,0.1906938265,0.1662457856,0.1778246495
34,3.7798167327,0.6389347845,2.4150563896,0.4609315308,0.4302467305,0.4334923424
35,4.6883560427,0.4410642402,2.0678661960,0.3639669803,0.4955374014,0.3270079128
36,4.4137231257,0.1947231244,0.8594539574,0.1492178552,0.2282544581,0.1479697355
37,3.9973992514,0.4310217352,1.7229659616,0.3083254495,0.3320741544,0.3067291818
38,3.1152078907,0.3033020417,0.9448489135,0.2269294284,0.2608430925,0.1895618318
39,4.1815909662,0.3630853382,1.5182743702,0.2753315739,0.3287033586,0.2477463958
40,4.5918767037,0.3654180173,1.6779544807,0.2967149849,0.3573784412,0.2907666862
41,6.1978862024,0.4392360245,2.7223348961,0.3362116563,0.3548907095,0.2973826656
42,4.7701466482,0.5013905468,2.3917064361,0.3788907855,0.4982634958,0.3428573704
43,4.6771586663,0.6628519787,3.1002638768,0.5388709070,0.4952815177,0.4154026137
44,4.7415202839,0.2562645495,1.2150835595,0.1924574824,0.1627798919,0.1885515836
45,3.4727999079,0.5423501889,1.8834736860,0.4446946629,0.3355276683,0.3514678993
46,4.0398488309,0.5416864241,2.1883312673,0.3731212648,0.3082700884,0.3722860783
47,3.4318799638,0.4234434980,1.4532072565,0.3170287327,0.3226203849,0.2705721201
48,4.4239161099,0.4243274016,1.8771888278,0.3347730657,0.4344459043,0.2838427348
49,5.2282114870,0.6158975813,3.2200428096,0.4284567416,0.7081368469,0.4253844255
50,6.0002817813,0.3639341689,2.1837075635,0.2616914203,0.3731132002,0.2660112076
51,3.4758986403,0.3687063727,1.2815859797,0.2624444213,0.2485065838,0.2841292827
52,3.9071757339,0.3386924107,1.3233307683,0.2288624280,0.2101633284,0.2210492408
