k,inc_R_mean_s_batches,inc_X_jobs_per_s_batches,inc_U_A_batches,inc_U_B_batches,inc_U_P_batches
1,2.6109225020893927,0.31236283198868736,0.21513944915269204,0.22763717469412828,0.1234584285330532
2,2.61149375270899,0.3253258136900201,0.20791208091158775,0.23410086859134,0.12838639906583027
3,2.6317957376186394,0.33117298759819924,0.20633064397857548,0.2387003436340489,0.13067840248492787
4,2.6379314824087956,0.32980099940371044,0.21062086222610754,0.23716803569622635,0.13005390650403842
5,2.6481349276636097,0.33214974482499154,0.21193928933270362,0.23857609039208377,0.13088198540192345
6,2.630522059616615,0.3318916201743291,0.2146365725442901,0.2387975028278189,0.1307645645118726
7,2.6208553907630856,0.3338083525150063,0.2155042226787827,0.2401859971078706,0.13146301923877785
8,2.6224284117796706,0.33614551186321506,0.2167338133772182,0.24182060159468455,0.13238409284303485
9,2.6361238204159916,0.3341739105636801,0.2183997907986666,0.24056536109393223,0.13158747446859675
10,2.6380854361092725,0.33452947133579564,0.21835170132623932,0.2407972430781975,0.1317292404143212
11,2.6269281029407106,0.33430009158641416,0.2185066047309782,0.2408594690068301,0.13168113302000292
12,2.6180768125449974,0.3348481704281793,0.21747631320640404,0.24135292067628897,0.1319303388325829
13,2.6138388323182675,0.3343956008502449,0.2181898067383298,0.24120912245028941,0.13173423258936368
14,2.615574811564174,0.33508327073829086,0.21920844418360302,0.24181749181894374,0.13204122337625346
15,2.6138874221504,0.33496156715151865,0.21905796042079753,0.2416815579924409,0.1320154502003282
16,2.609522709347853,0.33378606703546654,0.21927877698904485,0.240794968314372,0.13159023174753687
17,2.608959824959998,0.33412590856591057,0.21905954450499543,0.24094553932234392,0.1317498170418583
18,2.6096656166250516,0.33441180621786376,0.21892808925708085,0.24116279605281404,0.13183709029350332
19,2.6152129194705003,0.334590882447611,0.21944594574878007,0.24127473401654528,0.1318647670412415
20,2.614874342236517,0.3340598551425031,0.21934012383425155,0.24088765512667618,0.1316769508262333
21,2.6146461133012378,0.3340868933356359,0.22020297042275544,0.2409320413909181,0.1316929032542191
22,2.6156834247417176,0.3339924477065359,0.2205766463654333,0.24079183089424452,0.13165459372904034
23,2.6189957649892865,0.33398723982576034,0.22201816551290665,0.2407062715749061,0.131640125989611
24,2.618598845521769,0.333633122841249,0.22177325434149409,0.24050037532067725,0.13149396508329145
25,2.6214292804569768,0.33447882411653823,0.22089183238852897,0.24104817455583682,0.13182895017088295
26,2.61920616060875,0.33481016875710967,0.2206253058854144,0.24129732332244108,0.1319514615721708
27,2.6165668559248987,0.33427759223953935,0.22043920440856887,0.24093690370591098,0.13175773480056105
28,2.6127818794825233,0.333640022597796,0.22076589762701312,0.24056461516641006,0.13152784868210352
29,2.6098888756621053,0.3335983851106952,0.2206692283627011,0.24054955462702027,0.13152965361288393
30,2.6111234231925087,0.333928205852344,0.220689434202558,0.24066113904722888,0.13164050037121414
31,2.6101966845975793,0.33393359666243094,0.2206838239660056,0.2405473350317172,0.13165934061575033
32,2.6098389430351148,0.33379800996398,0.22088103373266696,0.24042365444527042,0.1315897199312549
33,2.606483569433982,0.3334101764513632,0.2205774004028736,0.24019182558284058,0.13146041900834157
34,2.6050202594434304,0.3335369812282185,0.22074542653802792,0.24033470952600855,0.13152674402016418
35,2.603055380175549,0.3335020665402931,0.22108414000727278,0.24034458145862692,0.13153149606088554
36,2.603453917703801,0.3333343244872433,0.22094621937374512,0.24023624590031722,0.13146977355561182
37,2.6021576754593165,0.33360674806571833,0.2204625894678487,0.24043785117600197,0.131590811434815
38,2.599137394424437,0.3331976769161577,0.22040421311121736,0.2401438637302947,0.13141667411206925
39,2.6007833295168936,0.3333194534503826,0.22083493656721218,0.2402240658827491,0.13145581650966515
40,2.60125092001638,0.333348252598485,0.22076424927922603,0.24021588569598734,0.13145761428026512
41,2.600511067105065,0.3334391284407632,0.22113229848036497,0.24029129355930987,0.13149895783108362
42,2.600919267428629,0.3338314386384851,0.221289465920426,0.2405781090495026,0.13165366396882264
43,2.6009996142471827,0.3338789981023121,0.2210210378524303,0.24054981020401606,0.13168599013281865
44,2.601057327811458,0.3335952273829128,0.22111748538658535,0.24032850400681938,0.1315622730158875
45,2.6008339267353375,0.33370219048522387,0.2213417404907081,0.24038872904460187,0.131608568533645
46,2.600974988498998,0.3337773575053594,0.22134278167291957,0.24044414628447716,0.13165441483083198
47,2.5994926162142002,0.3338619860700814,0.2210797872930295,0.24053997765062532,0.13169415410365515
48,2.602190874713335,0.33410019704372235,0.22060885022569668,0.2407182556726566,0.1317885363437352
49,2.6039218351833204,0.3341556237820942,0.22090407354190825,0.24078971732990445,0.13180053791724697
50,2.603114786276344,0.3341946354178215,0.22083873663903067,0.2408672117180918,0.13181660118424898
51,2.603185128946612,0.3340109140864809,0.220840307066904,0.24066859598565096,0.13175583206191335
52,2.602726476280776,0.33398810407592633,0.22069423926960224,0.24065332064601735,0.13174698212953925
53,2.603249335998489,0.334099926440026,0.22130371910885402,0.240727641920438,0.13179179793408854
54,2.6029673103985544,0.33408147497347607,0.22105290136793473,0.24070404495519396,0.1317929234493662
55,2.6020817022638303,0.33401708964451104,0.22124719420161937,0.2406383371890198,0.13177843584120377
56,2.6023175186352474,0.3339201269918584,0.2212911605481183,0.24060840010527648,0.13174605299070336
57,2.6019015662512275,0.3339314786674519,0.2211962083329613,0.24062811800866987,0.13175065465365257
58,2.600870451780063,0.3338167703958969,0.2211305171999864,0.24057025803558865,0.13170911856121748
59,2.600102580240276,0.3335836483980168,0.22091316897954405,0.2404077116942774,0.13161870891179456
60,2.601818426679173,0.33351777812890615,0.2208215343461367,0.24036694663617275,0.13159301912985596
61,2.6032272995015933,0.33369330910818557,0.22076411906859314,0.2404443397481706,0.13166147517119647
62,2.6033096852353674,0.33354928872752837,0.22082829822253103,0.24038096882634574,0.1316101388391657
63,2.6040815274647047,0.3334839618533137,0.22082012698182693,0.24030825162305708,0.13158314286993547
64,2.60376400502068,0.3336195364316633,0.2207756360496772,0.24039017488529588,0.13163228848862582
