idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.3277119628,0.3515188939,0.8182347344,0.2389611366,0.2705303043,0.1333380123
2,2.5993025295,0.3422997680,0.8897406529,0.2359121494,0.2874802906,0.1405750171
3,2.5210600926,0.3442805764,0.8679520218,0.2478755246,0.2831463334,0.1459389620
4,2.4182579270,0.3362551987,0.8131517999,0.2308069926,0.2660680543,0.1282568312
5,2.5091406632,0.3419839130,0.8580857422,0.2435926696,0.2732192487,0.1397525880
6,2.5094840525,0.3541139749,0.8886433729,0.2439090993,0.2809196249,0.1502102133
7,2.5341222709,0.3289051362,0.8334858306,0.2281261122,0.2724800420,0.1353457944
8,2.5060817513,0.3538266587,0.8867185325,0.2425802601,0.2841889773,0.1519583141
9,2.5236452087,0.3397850949,0.8574970268,0.2483626848,0.2730346037,0.1296505031
10,2.6158752532,0.3502361274,0.9161740185,0.2491675441,0.2850583567,0.1393510618
11,2.4414238223,0.3379727559,0.8251347377,0.2331186994,0.2760443242,0.1374294408
12,2.4326341866,0.3303250947,0.8035601182,0.2313616619,0.2652077580,0.1302319832
13,2.5640149708,0.3238347538,0.8303171569,0.2242486603,0.2609779118,0.1422977622
14,2.3980558651,0.3373069335,0.8088808701,0.2343925326,0.2681787520,0.1387843900
15,2.5053246583,0.3282342254,0.8223332985,0.2310270772,0.2671260069,0.1317379267
16,2.4903210631,0.3241713270,0.8072906837,0.2255425546,0.2590108994,0.1353596284
17,2.5208343438,0.3364549399,0.8481471676,0.2348397310,0.2734125682,0.1346703099
18,2.4665132763,0.3323116555,0.8196511101,0.2332341086,0.2679591338,0.1344482125
19,2.4950170117,0.3419646506,0.8532076206,0.2396377977,0.2774513183,0.1406257208
20,2.4372236399,0.3395745208,0.8276190496,0.2403362693,0.2703599485,0.1365263069
21,2.4732427874,0.3449297919,0.8530951200,0.2375704810,0.2775371976,0.1402345625
22,2.4618911061,0.3300320397,0.8125029434,0.2324302356,0.2644163820,0.1273968178
23,2.4501980639,0.3340357534,0.8184537563,0.2297558671,0.2622491350,0.1346499544
24,2.5336538340,0.3263526293,0.8268645905,0.2336587287,0.2550141897,0.1350864640
25,2.4975024613,0.3225473552,0.8055628134,0.2268926322,0.2683889608,0.1263028453
26,2.3757051679,0.3371166138,0.8008896816,0.2471897025,0.2467748045,0.1343723413
27,2.5129254168,0.3171873349,0.7970681158,0.2195705768,0.2719241256,0.1274245146
28,2.4344992621,0.3363852516,0.8189296469,0.2447415491,0.2474016109,0.1395583984
29,2.5004051307,0.3392428603,0.8482445885,0.2359971465,0.2714697187,0.1391716022
30,2.3791795276,0.3191305147,0.7592687871,0.2247943781,0.2523744527,0.1318605273
31,2.4262524255,0.3410345609,0.8274359306,0.2444557281,0.2694290433,0.1322704823
32,2.3955370272,0.3451819570,0.8268961590,0.2395594346,0.2749133186,0.1394565653
33,2.3929029986,0.3204383505,0.7667778897,0.2305916881,0.2452911471,0.1289416594
34,2.4669848165,0.3178367415,0.7840984153,0.2219545060,0.2609795151,0.1291034028
35,2.4195440657,0.3176733956,0.7686247791,0.2287784164,0.2460603742,0.1294208272
36,2.4155299315,0.3313781614,0.8004538676,0.2286609210,0.2596966679,0.1334840177
37,2.5111156383,0.3166422862,0.7951253967,0.2221034413,0.2627109940,0.1314284788
38,2.4079926419,0.3325493781,0.8007764555,0.2390425665,0.2605892860,0.1243696980
39,2.4247232524,0.3382786956,0.8202322189,0.2355340008,0.2677876513,0.1362437798
40,2.5106039291,0.3405022182,0.8548662069,0.2497831798,0.2787497494,0.1429846840
41,2.4805352177,0.3179332554,0.7886446370,0.2263355007,0.2698725055,0.1255739940
42,2.5438823067,0.3348809054,0.8518976100,0.2342238289,0.2706205415,0.1353815812
43,2.4252518917,0.3416106538,0.8284918843,0.2343241472,0.2797336729,0.1411060319
44,2.5052594690,0.3287692026,0.8236521580,0.2248463527,0.2640622860,0.1346325451
45,2.4739697571,0.3251912036,0.8045132029,0.2352526831,0.2508808981,0.1310929612
46,2.5560527077,0.3378722171,0.8636191954,0.2386282967,0.2734529826,0.1370583504
47,2.4737782249,0.3241388416,0.8018476082,0.2334915712,0.2608342799,0.1304524986
48,2.3851070642,0.3202221897,0.7637642067,0.2240860511,0.2509957041,0.1260632303
49,2.6016221799,0.3333572931,0.8672697277,0.2384778254,0.2815911353,0.1307886568
