idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.1144612127,0.2594242256,0.5485424627,0.1862094099,0.1724103547,0.0863065367
2,2.8934883282,0.3751068861,1.0853673967,0.2565717926,0.2764144426,0.1830703821
3,2.6270008152,0.3587673548,0.9424821335,0.2316619379,0.3258516004,0.1232901845
4,2.4519075556,0.3612050440,0.8856413765,0.2463224851,0.2712145915,0.1284684558
5,2.2588004553,0.3974127792,0.8976761667,0.2751589901,0.3035840021,0.1514413146
6,2.3101926635,0.3372354412,0.7790788420,0.2542589964,0.2683929438,0.1451944278
7,2.3332648407,0.4234993091,0.9881360479,0.2902060482,0.3236518785,0.1826157792
8,2.1427998077,0.3637274367,0.7793950814,0.2072564419,0.2594040763,0.1614065246
9,2.9773139250,0.3852394041,1.1469786424,0.2801899195,0.3069126285,0.1314936677
10,2.3880736594,0.3046851565,0.7276105966,0.2485138376,0.2399703583,0.1192518658
11,2.6888553761,0.3883296355,1.0441622282,0.2700205899,0.3035671876,0.1794549220
12,2.0043032412,0.3378796535,0.6772132846,0.2246275685,0.2110008104,0.1174534832
13,1.9104369169,0.3104948973,0.5931809144,0.1829809137,0.2306746674,0.0920928060
14,2.4371692773,0.3447020987,0.8400973648,0.2723709164,0.2753942795,0.1228377345
15,2.4010758168,0.3028863021,0.7272529753,0.1886323271,0.2949550874,0.1336965309
16,2.0632726721,0.3292499767,0.6793324792,0.2257035125,0.2319512639,0.1208687029
17,2.1591863110,0.3788637289,0.8180373771,0.2193294730,0.2816154367,0.1584690573
18,2.1373960962,0.3275789267,0.7001659191,0.2264261346,0.2605041755,0.1093863655
19,2.2948028984,0.3454322065,0.7926988286,0.2075804886,0.2887931197,0.1385901708
20,2.5222069383,0.3935035677,0.9924974287,0.2662113333,0.3413584272,0.1585881594
21,1.8693889092,0.4334226361,0.8102354690,0.2791629497,0.3024589469,0.1346556847
22,2.1940962554,0.3657121372,0.8024076307,0.2676341182,0.2622653186,0.1120228372
23,2.2462328822,0.3935997258,0.8841166464,0.2456900613,0.2882263693,0.1420444953
24,2.1238555261,0.3006447710,0.6385260582,0.1948001969,0.2274692754,0.1244328543
25,2.5877016851,0.3498961567,0.9054268743,0.2343035134,0.3302287794,0.1308562633
26,3.7682168389,0.3639741535,1.3715335342,0.2693217198,0.3550200085,0.1755255950
27,2.5271425786,0.3592178773,0.9077947928,0.2157299989,0.2824261046,0.1701691900
28,2.4345856877,0.3602260318,0.8770011413,0.2574426366,0.2416482600,0.1444784904
29,2.5083080487,0.3886184346,0.9747747474,0.3284961940,0.2995214972,0.1499388868
30,2.3694441709,0.2998636960,0.7105102866,0.1966871119,0.2029821739,0.1106350591
31,2.1843189399,0.2460368038,0.5374228506,0.1622290847,0.2064997450,0.0919512208
32,2.0613271773,0.4217928005,0.8694529628,0.2898139766,0.2851670651,0.1622056955
33,3.0958714686,0.3321228391,1.0282096218,0.2664760305,0.2768173140,0.1294263352
34,3.0369060392,0.3631549368,1.1028674208,0.2270218086,0.3508741623,0.1445538736
35,2.3677004210,0.3543036946,0.8388850068,0.2505475724,0.2710866292,0.1244405327
36,2.9968221928,0.3768608865,1.1293850684,0.2733211586,0.4360620935,0.1542251436
37,3.3082747588,0.4056071977,1.3418600541,0.2948028926,0.3422391847,0.1513233966
38,2.6939430931,0.3788640740,1.0206382555,0.2693816870,0.2992332079,0.1880611640
39,2.7032393650,0.5035380883,1.3611839822,0.3547977213,0.4154285015,0.2441974921
40,3.2706902338,0.3171143338,1.0371827546,0.2268861177,0.4158552857,0.1088272582
41,2.5210239309,0.3086074846,0.7780068539,0.2043757923,0.2422385175,0.1193578164
42,2.2905037109,0.2914990369,0.6676796257,0.1822062062,0.2425504190,0.1378694204
43,2.0312283994,0.2981863320,0.6056845459,0.2111548011,0.2054237470,0.1299002664
44,2.0307004701,0.2911522237,0.5912429576,0.1891108509,0.2259806505,0.1281797763
45,2.7078405838,0.4575452958,1.2389597210,0.3455462362,0.3870560352,0.1600414159
46,3.0000365263,0.2960266457,0.8880907497,0.2105877694,0.2859850050,0.1246285146
47,2.0211368523,0.2765149943,0.5588746452,0.1614412718,0.1831937545,0.1320515573
48,2.1280685913,0.3568112875,0.7593188940,0.2258062596,0.2646846178,0.1385553688
49,2.2848637143,0.2954682473,0.6751046771,0.2019347288,0.2752086278,0.1164742401
50,2.8530535440,0.2958651607,0.8441191452,0.2069279115,0.2869686516,0.1194448192
51,2.6149220525,0.3559084459,0.9306728440,0.2733253243,0.3196620149,0.1644713159
52,2.4775467154,0.3680419974,0.9118412417,0.2997497755,0.2372640428,0.1586523740
53,2.4515881440,0.2891957714,0.7089889245,0.2005460897,0.2824295981,0.1152493499
54,2.5270793342,0.3766812402,0.9519033776,0.2701103098,0.3158164088,0.1529430704
55,2.6404851977,0.3398429815,0.8973503622,0.2911640385,0.2434118488,0.1357554379
56,2.6423643740,0.4024479819,1.0634142099,0.3193201093,0.2909760889,0.1779494062
