idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.1067085661,0.3479629939,0.7330566199,0.2578548989,0.1156261006,0.2025835924
2,3.5774440605,0.5139191185,1.8385168979,0.3894972621,0.1893522512,0.4389306155
3,2.3051762947,0.4893133852,1.1279536163,0.3383586613,0.2188788810,0.2942664357
4,2.3936864651,0.4836050304,1.1575988158,0.3493883813,0.1848524327,0.3010035072
5,2.4939233646,0.5359389399,1.3365906441,0.3919808395,0.2059433300,0.3574011159
6,2.7463010819,0.4544921615,1.2481723149,0.3632601466,0.1798039974,0.3424373960
7,2.9696016260,0.5769904692,1.7134318355,0.4279393680,0.2206305558,0.4327080243
8,2.4080051005,0.4920416923,1.1848389046,0.3312238142,0.1753271739,0.3844059266
9,3.3216336768,0.5200710137,1.7274853936,0.4004026486,0.2071651551,0.3106524866
10,2.4275554175,0.4144753275,1.0061618268,0.3474649409,0.1658739599,0.2837125256
11,3.2599463647,0.5241168377,1.7085927798,0.3772521152,0.2015025092,0.4240834548
12,2.2008795576,0.4555411525,1.0025912102,0.3579299010,0.1422393319,0.2771210563
13,1.9685275672,0.4237842954,0.8342310681,0.2723522485,0.1577353638,0.2199652851
14,2.6587833496,0.4628272160,1.2305572956,0.3802809515,0.1845399717,0.2886322192
15,2.4810366662,0.4038262146,1.0019076451,0.2655412628,0.1966259213,0.3119414324
16,2.2911735486,0.4518964615,1.0353732192,0.3319547202,0.1591768608,0.2903120736
17,2.4192637936,0.5079160620,1.2287829390,0.3156835088,0.1963087318,0.3717846378
18,2.0918636524,0.4484762153,0.9381510938,0.3325442501,0.1716677498,0.2620744609
19,2.2051105818,0.4592643551,1.0127286894,0.3071622218,0.2000383421,0.3288042775
20,2.6927256244,0.5302958895,1.4279413302,0.3735504714,0.2290162328,0.3714123203
21,2.1529633490,0.6000610831,1.2919095191,0.3934323723,0.1999710867,0.3176109274
22,2.2135361300,0.4958155591,1.0975056539,0.3940308233,0.1777835795,0.2684890454
23,2.4878806781,0.5339050816,1.3282921363,0.3678152108,0.1954847947,0.3371876999
24,2.3157991057,0.4029644904,0.9331848064,0.2779809572,0.1545840914,0.2918678336
25,2.4813250100,0.4550393117,1.1291004246,0.3530570496,0.2343908358,0.3125046580
26,3.8191809167,0.5201605684,1.9865873165,0.3994761564,0.2284440860,0.4221854050
27,2.7842594284,0.4742720898,1.3204965377,0.3010981045,0.1864423061,0.3931774538
28,2.7216876750,0.4984196703,1.3565426737,0.3734530881,0.1671759333,0.3498334424
29,2.8535310351,0.5214414534,1.4879493703,0.4675109361,0.2009463665,0.3520744313
30,2.3601492669,0.4064364985,0.9592508040,0.2993423548,0.1405595410,0.2624216321
31,2.5927745920,0.3315782712,0.8597077168,0.2537176624,0.1412083347,0.2199898197
32,2.3306599381,0.5640308657,1.3145641425,0.4064355913,0.2034034194,0.3773760962
33,3.1278103292,0.4628639815,1.4477507425,0.3681489889,0.1753426779,0.3079043015
34,2.9949245608,0.4896238198,1.4663864036,0.3550029557,0.2373867961,0.3467233416
35,2.3031599610,0.4735733205,1.0907151104,0.3388567799,0.1811714034,0.2909246016
36,3.3539197777,0.5030379176,1.6871488207,0.4198791313,0.3236992796,0.3725264409
37,2.9479046021,0.5559520484,1.6388936020,0.4393295982,0.2046245017,0.3494146148
38,3.9090157449,0.5121941872,2.0021751421,0.4110615400,0.1979003890,0.4462583738
39,3.0594393090,0.6864063430,2.1000185476,0.4964642799,0.2813718086,0.5807585729
40,2.5587289859,0.4323220785,1.1061950334,0.3337080597,0.2831272833,0.2488176759
41,2.7379123215,0.4157277145,1.1382260319,0.2924270594,0.1634882339,0.2917832739
42,2.6180295340,0.3887124612,1.0176607037,0.2623999976,0.1628937876,0.3217342810
43,2.3927667553,0.4087002219,0.9779243038,0.3114506592,0.1421778385,0.3115768850
44,2.1357178734,0.3946842607,0.8429342299,0.2783780035,0.1506261778,0.2987972606
45,2.9252428687,0.6130738428,1.7933898867,0.5029971028,0.2746449328,0.3810734801
46,3.0252843454,0.4022972435,1.2170635530,0.3236335672,0.1842639229,0.2979745522
47,2.3738422379,0.3729549250,0.8853361537,0.2387399998,0.1241429028,0.3116873927
48,2.5013664007,0.4805001173,1.2019068489,0.3290229890,0.1801404024,0.3265249118
49,2.2939573816,0.3968899234,0.9104485695,0.2885560237,0.1855390899,0.2782237000
50,2.6179676021,0.3953636593,1.0350492511,0.3085933913,0.1936376087,0.2838514941
51,3.5697802334,0.4994581718,1.7829559093,0.4114708186,0.2221107493,0.3926227491
52,2.6845147715,0.4973813723,1.3352276410,0.4429156987,0.1564408389,0.3752120358
53,2.2202293469,0.3908735752,0.8678289826,0.2655664913,0.1929992719,0.2725968956
54,2.6657145448,0.5048306279,1.3457343475,0.3858518502,0.2105666782,0.3627812837
55,2.7491440170,0.4625387955,1.2715857623,0.4115376873,0.1640936369,0.3196110644
56,3.0656202135,0.5461445893,1.6742718926,0.4779461376,0.1908693458,0.4308525888
57,2.5479740380,0.5007288875,1.2758442054,0.4060226422,0.2100204577,0.3826822339
58,2.6744219207,0.4876972852,1.3043083102,0.4288923069,0.1756813719,0.3347558119
59,2.7990167587,0.4070703559,1.1393967481,0.2904430902,0.1758031123,0.3109787933
60,2.7590669007,0.4558380157,1.2576875811,0.3836897921,0.1651621193,0.3094733910
61,2.7901085754,0.4485937046,1.2516251422,0.3354581303,0.2341467637,0.3093000288
62,3.5281814268,0.5600962785,1.9761212870,0.3892881521,0.1986759476,0.5334893616
63,2.7110521837,0.5677146376,1.5391040081,0.4205495708,0.2449431264,0.3144486238
64,2.8276688746,0.4356844523,1.2319713650,0.3318406785,0.1905641146,0.3939371839
