idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.0757029457,0.2973133756,0.6171342495,0.2245546685,0.0987955239,0.1730954519
2,3.3517902808,0.4339596293,1.4545416678,0.3145330927,0.1598913716,0.3706384145
3,2.2945657089,0.4162827828,0.9551881987,0.3013569793,0.1886066546,0.2503468216
4,2.2969579400,0.4113133593,0.9447694865,0.2978660286,0.1548526702,0.2560080146
5,2.3824734821,0.4557217907,1.0857450815,0.3407003998,0.1740631559,0.3039067782
6,2.5627560416,0.3871061301,0.9920585736,0.3102342538,0.1540415703,0.2916653496
7,2.8175306565,0.4902928347,1.3814150924,0.3640188857,0.1873488263,0.3657379144
8,2.2672805628,0.4173357783,0.9462172983,0.2679498499,0.1488183062,0.3277038174
9,3.0037211378,0.4425671949,1.3293484382,0.3523159702,0.1762922739,0.2643573588
10,2.3341996181,0.3522222840,0.8221571209,0.2935593598,0.1397139290,0.2410996919
11,2.8584774865,0.4443939632,1.2702901388,0.3203511607,0.1724245109,0.3595765555
12,2.0926052814,0.3876758044,0.8112524357,0.2983944373,0.1210488824,0.2358362747
13,1.9230360264,0.3602309255,0.6927370476,0.2387800209,0.1334692944,0.1869779015
14,2.2980678038,0.3930236297,0.9031949495,0.3140771424,0.1573743647,0.2451007169
15,2.3687190809,0.3465657351,0.8209168694,0.2273490316,0.1687453773,0.2677097422
16,2.0514378938,0.3811168797,0.7818376089,0.2803961348,0.1342453275,0.2448411109
17,2.3147604926,0.4318182349,0.9995557901,0.2657424543,0.1635656930,0.3160825145
18,1.9896484172,0.3804062939,0.7568747806,0.2714055875,0.1485466658,0.2222966815
19,2.0897031498,0.3913830755,0.8178744457,0.2587746072,0.1704718006,0.2832490553
20,2.4939241723,0.4579801459,1.1421677564,0.2999956284,0.1923063782,0.3131112290
21,1.8991835554,0.4993805114,0.9484152552,0.3432697228,0.1723936885,0.2697911970
22,2.3036549528,0.4220160338,0.9721793264,0.3272904015,0.1513214333,0.2276725580
23,2.4932500959,0.4536817326,1.1311420232,0.3119847335,0.1661116993,0.2865226520
24,2.1526423077,0.3435670408,0.7395769476,0.2366826073,0.1299722353,0.2488461646
25,2.3711153612,0.3906583657,0.9262960519,0.2996877103,0.2033044528,0.2694472016
26,3.3436171997,0.4344470196,1.4526245271,0.3363101846,0.1908004150,0.3513297243
27,2.6333431008,0.4057308400,1.0684285083,0.2439084394,0.1594978812,0.3363559063
28,2.6152227858,0.4212175438,1.1015777182,0.3167240783,0.1412814144,0.2956464042
