idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,3.1423874043,0.4126053344,1.2965658057,0.3066005537,0.2555150628,0.3281132181
2,3.1898784078,0.4471758016,1.4264364341,0.3549562918,0.3247041021,0.3239344332
3,2.9494812229,0.3198017863,0.9432493636,0.2577039646,0.2492846361,0.2573734105
4,2.8565530830,0.2610476531,0.7456964783,0.2013435219,0.2048536846,0.1947367402
5,2.7114579314,0.4009616718,1.0871907052,0.3002713085,0.2805426570,0.2634633716
6,2.7121703632,0.3273876459,0.8879310705,0.2276041195,0.2448262585,0.2250572323
7,2.6604003429,0.4025078961,1.0708321447,0.2937953311,0.2106907335,0.2781267281
8,3.4968582066,0.4006076813,1.4008682581,0.3097710679,0.3532351814,0.2852260298
9,2.4327514358,0.3069692898,0.7467799805,0.2386176544,0.2639428650,0.1985901747
10,3.1109381163,0.3064792754,0.9534380598,0.2174903985,0.2768483160,0.2114831540
11,2.5582959424,0.2969803923,0.7597637326,0.2433062164,0.2037016374,0.1981400013
12,2.8107004011,0.2787375248,0.7834476729,0.2106679682,0.1624547868,0.1869375610
13,3.4992941552,0.3692043305,1.2919545557,0.2839454988,0.3387544701,0.2401429699
14,3.0042231691,0.3318700091,0.9970115704,0.2807083883,0.2321495579,0.2106700122
15,3.0939968051,0.3567463420,1.1037720422,0.2770354354,0.2916598256,0.2449275174
16,2.8727648185,0.3066838385,0.8810305417,0.2410071275,0.2501105559,0.2471230506
17,3.5955437845,0.3103218489,1.1157757950,0.2242711759,0.4004521053,0.2062883837
18,2.4072071243,0.3119962580,0.7510396150,0.2398435415,0.1715610355,0.2220730190
19,3.5786116247,0.3583157997,1.2822730860,0.3009949032,0.3891406321,0.2295709330
20,2.9503977662,0.3371639945,0.9947678962,0.2598188759,0.3430570360,0.2213364145
21,3.6213030438,0.3611654160,1.3078894203,0.2544879946,0.2939911040,0.2553099619
22,2.9838751257,0.3388099792,1.0109666692,0.2605947434,0.2650978935,0.2243274921
23,2.9680290381,0.3369506655,1.0000793595,0.2637693069,0.3118927101,0.2326610076
24,3.0299657902,0.4179005280,1.2662243036,0.3300819355,0.2974395227,0.3057191510
25,2.6580640445,0.2975536797,0.7909167373,0.2099906833,0.1962680567,0.2133532405
26,2.5756599190,0.3295850990,0.8488991294,0.2384491017,0.2758082323,0.2120644101
27,2.5468134866,0.3590494934,0.9144320922,0.2567555153,0.2847305927,0.2001076009
28,2.7710642117,0.2706004072,0.7498511041,0.1845952199,0.2684682107,0.1770306184
29,2.6356286324,0.3137432851,0.8269107854,0.2404257114,0.2059298234,0.2489831158
30,3.5393896495,0.3804078805,1.3464117149,0.3112338683,0.3746707266,0.2900649424
31,2.5305904424,0.3273903829,0.8284909739,0.2564589490,0.1534202732,0.2065018244
32,2.3642596480,0.2454534748,0.5803157460,0.1779128884,0.1633031803,0.1725313740
33,2.5820205283,0.3620904968,0.9349250958,0.2615326572,0.2435373182,0.2514671601
34,3.7020480474,0.3031878878,1.1224161279,0.2212585247,0.3161048288,0.2152836096
35,3.3061060256,0.3558361842,1.1764321527,0.2892224841,0.2795310883,0.2778945403
36,3.1052002894,0.3110299478,0.9658102840,0.2167080710,0.2279550306,0.2366754100
37,3.0810677610,0.4513054488,1.3905026688,0.3078111515,0.2930616973,0.3058091933
38,3.0838466994,0.3436814770,1.0598609883,0.2528158608,0.2987483844,0.2360240499
39,3.0140965979,0.3136293654,0.9453092033,0.2570429460,0.2521227820,0.2288763773
40,2.8054014847,0.2760674121,0.7744799279,0.1912559096,0.2887228839,0.2016798748
41,2.8404381962,0.3595837745,1.0213754879,0.3062261897,0.2259850770,0.2415621735
42,3.5458955053,0.4029785358,1.4289197787,0.3035770015,0.4005085731,0.2976087359
43,3.0590329323,0.3867692560,1.1831398912,0.2905756970,0.2830347437,0.2532966724
44,2.5430310335,0.2890640298,0.7350987984,0.2336564473,0.1869896526,0.1913736981
45,2.7956898963,0.3088571850,0.8634689114,0.2086356720,0.2188901004,0.2252495160
46,2.5754653780,0.3553064713,0.9150795155,0.2730054415,0.2410877724,0.2271703600
47,2.8258737011,0.3176597264,0.8976662666,0.2615565648,0.2349330252,0.1991234536
48,2.5776944258,0.2865088455,0.7385322540,0.2244704604,0.1932715687,0.1916036640
49,2.6904217012,0.3468563595,0.9331898768,0.2379673740,0.2475187476,0.2377161452
50,2.8344767490,0.3583867719,1.0158389721,0.2519331319,0.2684356024,0.2344241513
51,2.4573097581,0.3224298219,0.7923099477,0.2436412679,0.1796057076,0.2151762557
52,2.7492844317,0.3735817441,1.0270824729,0.2792846350,0.2877656725,0.2367801039
53,2.8589227215,0.3164457330,0.9046938963,0.2515231606,0.1984637660,0.2348658672
54,3.4286648910,0.3946647489,1.3531731682,0.3008762325,0.4058735541,0.2436187070
55,4.0439735247,0.3775727781,1.5268943183,0.2915019211,0.3423787874,0.2582931842
56,4.1670010749,0.3760884649,1.5671610375,0.2618485724,0.3560037643,0.2746489935
57,2.5194872396,0.2904879602,0.7318807089,0.2184164833,0.2122214412,0.1848363885
58,3.0826142443,0.4448951614,1.3714401616,0.3016648642,0.2217435252,0.3174397648
59,3.4498554516,0.4160113890,1.4351791582,0.3001517525,0.3881498734,0.2745049868
