idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,4.3473632587,0.5754220742,2.5015687835,0.5272331852,0.4563593688,0.4254796463
2,4.0038967829,0.3966471343,1.5881341849,0.2854329323,0.3545613575,0.2786146008
3,3.0493583598,0.3681231011,1.1225392559,0.2949079255,0.2836451104,0.2595861284
4,2.7569076617,0.2798399024,0.7714927710,0.2042365580,0.2023851592,0.1830092691
5,4.7077618591,0.2475875733,1.1655833342,0.1828855962,0.3729242207,0.1663604825
6,2.8404370412,0.3347758722,0.9509097878,0.2436431040,0.2380247720,0.2159628978
7,3.4061000034,0.2626125456,0.8944845924,0.1976039351,0.2060407039,0.1764865902
8,2.6898697697,0.3834330041,1.0313848464,0.3044954694,0.2000698073,0.2388618487
9,4.9642099737,0.4413482914,2.1909455902,0.3496960286,0.4469709244,0.2873208060
10,2.4884697702,0.2198537368,0.5470993778,0.1539363624,0.1253936089,0.1420511405
11,4.2984378280,0.6817867950,2.9306181502,0.5558126290,0.4220927452,0.5158820143
12,3.1762545240,0.4632436268,1.4713796653,0.3486666293,0.3363288581,0.2699967357
13,3.1204887829,0.2420350447,0.7552676422,0.1803655438,0.2116091225,0.1778121484
14,3.4809984217,0.3433610447,1.1952392546,0.2676879719,0.2393600875,0.2303823814
15,3.1179926687,0.2304141501,0.7184296309,0.1646511464,0.1720058310,0.1724578974
16,2.4289412340,0.2078958012,0.5049666838,0.1596607560,0.1150561175,0.1505743780
17,3.4332607599,0.2137525105,0.7338681067,0.1743443466,0.1749826367,0.1664828611
18,5.2235797744,0.7450367656,3.8917589799,0.5617666727,0.7012120674,0.4279310010
19,3.4196021068,0.5833033579,1.9946653916,0.4541840380,0.4589714049,0.3580480634
20,3.2572445970,0.3258522567,1.0613805024,0.2221623710,0.2602329272,0.2163865635
21,3.0609507622,0.3613492243,1.1060721836,0.3028123397,0.2793745577,0.2424888464
22,3.2083429312,0.3282198383,1.0530417981,0.2329490138,0.2475013182,0.2144513562
23,4.2564255755,0.3745916986,1.5944216861,0.2929636504,0.2639190182,0.2759099900
24,3.0535860223,0.1403892944,0.4286907869,0.1122625996,0.1204438371,0.1125109901
25,3.0010494893,0.2255682262,0.6769414102,0.1603930536,0.1876003217,0.1601726222
26,3.0831686344,0.3308284529,1.0199999094,0.2301081800,0.2409889017,0.2458017949
27,4.5315278079,0.4845949536,2.1959555078,0.3709371924,0.5063546283,0.3263324933
28,3.3117995626,0.5055624019,1.6743213416,0.3884822261,0.2566838787,0.3548060044
29,3.6353777234,0.3894998575,1.4159791053,0.3177611476,0.2868790330,0.2585785190
30,2.8815991869,0.2019730841,0.5820054748,0.1512441944,0.1175231583,0.1295681876
31,2.7640189401,0.3307324758,0.9141508271,0.2495274163,0.2139547531,0.2522315026
32,4.7242524807,0.4745195818,2.2417503115,0.3852977658,0.3882033593,0.3888295135
33,3.8293843898,0.2378435217,0.9107942694,0.1631798414,0.1813701349,0.1665947134
34,4.7993992156,0.5989141634,2.8744281662,0.4768368759,0.5460424834,0.4644414188
35,3.3300080038,0.4367184675,1.4542759921,0.3280479210,0.2589308124,0.3325513341
36,3.3549980325,0.3370672537,1.1308599730,0.2458649105,0.3918701983,0.2566149824
37,4.7425463568,0.3529071976,1.6736787441,0.2909106907,0.4144725833,0.2450700661
38,4.2280809995,0.2663623411,1.1262015535,0.1961992697,0.2956766038,0.1650883158
39,3.6050681346,0.2462579850,0.8877768147,0.1763564295,0.2684724243,0.1787376235
40,4.6465172980,0.3502292522,1.6273462785,0.2639519721,0.4489076263,0.2579845232
41,4.0328362561,0.3820775562,1.5408562214,0.3150262912,0.3182115316,0.2776679230
42,3.4299432319,0.3234367883,1.1093698228,0.2291585903,0.2097782600,0.2691484487
43,3.8166497977,0.4459950241,1.7022068183,0.3395818458,0.3707822374,0.2854128921
44,4.8255360797,0.3755961196,1.8124526266,0.2729176968,0.4904984875,0.2672483890
45,2.6172803030,0.4669690861,1.2221889911,0.3534040715,0.3174994061,0.3196981757
46,2.8831995174,0.4533676242,1.3071493152,0.3367026776,0.2881610137,0.3281944757
47,2.8383210683,0.3616285615,1.0264179650,0.2543773452,0.2522510163,0.2310430048
48,3.4476489588,0.2240407416,0.7724138295,0.1846440662,0.1377430622,0.1605275982
49,4.6945473060,0.3661989475,1.7191382825,0.2809985748,0.2476443218,0.2756933661
50,4.1142563986,0.3370300764,1.3866281483,0.2503645362,0.3654491708,0.2148207291
51,5.5330214922,0.4440559262,2.4569709835,0.3569216134,0.4141697272,0.3243623470
52,3.7379599976,0.3063852132,1.1452556707,0.2007518742,0.2099912503,0.1855033860
53,3.7323248865,0.2989567549,1.1158037363,0.2092260523,0.2703185926,0.2164033850
54,3.4611547649,0.2892987182,1.0013076369,0.2315783749,0.2076148860,0.1912060832
55,3.0931836477,0.2901190868,0.8973916152,0.2136576503,0.2074134577,0.1876792892
56,3.0432963135,0.5652128947,1.7201103188,0.4013154714,0.4015501828,0.3687683775
57,4.6295754205,0.1810996494,0.8384144853,0.1444413237,0.2149055024,0.1373929568
58,4.8303904179,0.6609528443,3.1926602857,0.4853881919,0.6080245460,0.5319579327
59,4.6528309043,0.5674891330,2.6404309757,0.4348935603,0.5315834788,0.3674306303
60,4.0339128997,0.3145718022,1.2689552509,0.2376208930,0.2620175318,0.2366658104
61,4.1450951298,0.2623937682,1.0876471306,0.1877390621,0.1825902652,0.2320132891
62,3.2891884682,0.3615831743,1.1893152073,0.2698744976,0.2483571802,0.2616801630
63,4.0790682192,0.6583977592,2.6856493750,0.4968993708,0.5041686921,0.4091961015
64,3.7801244527,0.2331393505,0.8812957596,0.1815886006,0.3135437658,0.1771054978
