idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.9281174798,0.2604480522,0.7626224942,0.2187586975,0.2064618270,0.1069678565
2,2.8584140384,0.4120122226,1.1777015210,0.2739730318,0.2869837447,0.1854434156
3,2.8097363941,0.4877474476,1.3704417547,0.3570510162,0.4139341085,0.1969866218
4,2.5741684088,0.3641549731,0.9373962277,0.2586388336,0.3187585297,0.1291033211
5,2.7314272052,0.4850430371,1.3248597473,0.3426509949,0.2933441306,0.1804684105
6,2.3696255277,0.2668560574,0.6323489258,0.1724048972,0.2367613836,0.0997760660
7,2.9080757469,0.5614674480,1.6327898683,0.3732364647,0.3657492045,0.2185250049
8,2.2345510653,0.2684799643,0.5999321902,0.1689187494,0.1642101902,0.1214615738
9,3.8825749623,0.2554225282,0.9916971127,0.1794675041,0.2377918431,0.0924879675
10,2.3668267946,0.3788523842,0.8966779741,0.2680916847,0.2388149488,0.1480149524
11,2.6713775535,0.3682224633,0.9836612232,0.2686639231,0.2402270471,0.1526763808
12,2.4887977135,0.4737367063,1.1790348314,0.3084871244,0.3690494793,0.1670400486
13,2.5967766985,0.4145271890,1.0764345452,0.3041376536,0.3936276645,0.1784087023
14,3.4174730231,0.3923615615,1.3408850518,0.2736210313,0.3384435011,0.1685846819
15,2.9160581567,0.2829850385,0.8252008299,0.1940898006,0.2815761550,0.1121538132
16,2.0253545289,0.1969758524,0.3989459347,0.1380417386,0.1136189013,0.0760937272
17,2.9106921981,0.2975829257,0.8661723003,0.2230928918,0.2201926237,0.1378945743
18,3.4702701426,0.5427480475,1.8834823441,0.3781429571,0.5179941902,0.1905754430
19,3.6536131987,0.4997351262,1.8258388530,0.3290740853,0.6115325553,0.1695396285
20,2.6561490823,0.2065968882,0.5487521350,0.1416124539,0.1946193753,0.0805388233
21,2.3559887969,0.4324361363,1.0188146926,0.3349140756,0.3068985668,0.1309611196
22,2.6665385600,0.3206025077,0.8548989493,0.2242101026,0.2617316928,0.1159310778
23,2.5956856666,0.2811383246,0.7297467194,0.2192046827,0.1749681695,0.1151778400
24,3.2174992793,0.1706652114,0.5491151947,0.1248974432,0.1702787168,0.0749968264
25,2.6286938182,0.2882423111,0.7577007814,0.2127103323,0.2221601007,0.1161341057
26,4.1996869010,0.4442011501,1.8655057515,0.3084716466,0.2905563941,0.1595979632
27,3.4957142627,0.5659654685,1.9784535604,0.3871375995,0.5481546342,0.2170135080
28,2.8122371771,0.2617953723,0.7362306789,0.1762934736,0.2660997917,0.1158648305
29,2.9000892781,0.3774387456,1.0946060591,0.2794803277,0.3204193667,0.1630522084
30,3.0344506708,0.3393127309,1.0296277438,0.2575136449,0.2523817390,0.1314494338
31,2.5182586892,0.3304546394,0.8321702671,0.2258960237,0.2699718830,0.1317532922
32,3.0489936197,0.3562936125,1.0863369512,0.2545807767,0.2587639299,0.1706145254
33,3.1934694551,0.3813241666,1.2177470785,0.2475757874,0.3612808410,0.1567558959
34,3.2969240119,0.3573237735,1.1780693289,0.2455478684,0.3359368129,0.1524889850
35,2.3976154679,0.4264796411,1.0225341843,0.3047530421,0.2224637506,0.2010195652
36,3.4773139205,0.5567859050,1.9361193781,0.3992566208,0.6822719925,0.2052820348
37,3.9149475824,0.3779520789,1.4796625775,0.3025900412,0.4773855402,0.1363967173
38,2.9957048849,0.2018156373,0.6045800907,0.1384481043,0.1948445542,0.0883157471
39,2.6478068399,0.3538200427,0.9368471291,0.2132638061,0.3543283288,0.1719665776
40,2.8084321965,0.2088132887,0.5864379631,0.1376572078,0.1703564577,0.1023463496
41,3.3176465044,0.6172366629,2.0477730569,0.4469075043,0.5891511798,0.2474832000
42,2.5259841935,0.2529588477,0.6389700509,0.1690441634,0.1903297650,0.1049178707
43,3.5176433510,0.2704215289,0.9512464932,0.1925777201,0.2584280742,0.1088990803
44,3.9412123814,0.4718446558,1.8596399994,0.3683561767,0.3775755484,0.1700426100
45,2.6606238553,0.4679446736,1.2450247615,0.3319573729,0.3717947026,0.1673354667
46,2.4496552026,0.4362830267,1.0687429862,0.2965195091,0.3276658481,0.1700962328
47,2.9543922703,0.6300063694,1.8612859482,0.4314100922,0.4860420222,0.2485230674
48,2.4274298738,0.1956621002,0.4749560273,0.1381957382,0.1536777129,0.0823564577
49,3.1048603626,0.4861517984,1.5094334491,0.3293570187,0.3881793985,0.1850543524
50,2.4219873238,0.2137404283,0.5176766079,0.1435525852,0.2098936445,0.0733650249
51,1.9311459996,0.3893122118,0.7518187203,0.2555279780,0.2153322069,0.1722898066
52,2.4819903514,0.3088971727,0.7666798023,0.2155294955,0.1858462908,0.1135626285
53,2.5649968100,0.2907254458,0.7457098411,0.1999083953,0.2086671514,0.1003818784
54,3.2435200122,0.4766453516,1.5460087366,0.3352432117,0.4846362792,0.1878328228
55,2.8172738401,0.4010998335,1.1300080681,0.2852320036,0.3033296655,0.1609039533
56,2.2535027956,0.5215569980,1.1753301531,0.3582817391,0.3932888004,0.1920536340
57,2.8695505703,0.4233729801,1.2148901764,0.3346591337,0.3829784832,0.1657543709
58,3.5253664955,0.5313191135,1.8730946011,0.3799653090,0.5457544608,0.2164432704
59,2.9985653338,0.4727760368,1.4176498347,0.3477605744,0.3938031176,0.1771597727
60,3.4694424662,0.3231095887,1.1210101282,0.2320496944,0.2811427792,0.1241161138
61,2.8133470150,0.5201321145,1.4633121318,0.3728609155,0.4197255968,0.2020959808
62,2.5840196162,0.5736189917,1.4822427267,0.4244464654,0.4701908979,0.2134052297
63,2.8857866058,0.5621279433,1.6221812894,0.3697062352,0.4173225391,0.2297810362
64,2.3773595396,0.3141079106,0.7467474376,0.2442108373,0.2071657774,0.1450834819
