idx,R_mean_s,X_jobs_per_s,N_mean,U_A,U_B,U_P
1,2.4735909818,0.3171579755,0.7845191081,0.2178461196,0.3032944765,0.1233987354
2,2.4406879741,0.3047254017,0.7437396234,0.2142495090,0.3183460316,0.1221691236
3,2.3320511489,0.3020541699,0.7044057738,0.2397149673,0.2235106096,0.1351558973
4,2.3947185235,0.3004832875,0.7195728945,0.2226687924,0.2357246028,0.1247082395
5,3.0606189339,0.2960542467,0.9061092329,0.1921087097,0.4214884021,0.1232850018
6,2.2319551937,0.3315868815,0.7400870623,0.2154539187,0.2628925642,0.1310131862
7,1.9137882650,0.3596955266,0.6883810777,0.2425798690,0.1937808928,0.1358916563
8,2.6487618462,0.3351243191,0.8876645101,0.2304228429,0.3198270291,0.1453559260
9,2.6407923201,0.3551394418,0.9378495106,0.2641588478,0.2732493623,0.1471744904
10,2.4968769939,0.3323616945,0.8298662686,0.2322919407,0.2864779135,0.1349777237
11,2.1847851063,0.3030277822,0.6620505853,0.2247551154,0.2211127852,0.1186752909
12,2.2979134588,0.2871184790,0.6597734171,0.1994589582,0.1963890024,0.1131880656
13,2.8978989605,0.3334037769,0.9661704584,0.2394248037,0.3613532492,0.1350826263
14,2.7662524725,0.3556931726,0.9839371182,0.2796323106,0.3113037486,0.1268610173
15,2.2552859588,0.3343061487,0.7539559632,0.2434410071,0.2374628395,0.1368014776
16,2.3628437390,0.3321138183,0.7847330563,0.2419952251,0.2896481743,0.1451276981
17,2.7689041642,0.2701676262,0.7480682653,0.1800472703,0.2575567463,0.1164827494
18,1.9894787558,0.3316231973,0.6597573060,0.2349612338,0.1895932861,0.1423661149
19,3.3928874245,0.3848095555,1.3056155017,0.3079754415,0.4480749877,0.1645181246
20,2.7023455359,0.3737533445,1.0100106820,0.2656816335,0.3384972412,0.1263954697
21,3.2223003704,0.4755942543,1.5325075417,0.3426252605,0.3769242646,0.1737347927
22,2.3685164257,0.2573232451,0.6094743326,0.1948242444,0.1954896976,0.0977943073
23,2.4724702996,0.4183942980,1.0344674753,0.2966232014,0.3477816650,0.1813553999
24,2.2614595710,0.2978332499,0.6735378536,0.2171092887,0.1780748078,0.1187203521
25,2.2462428011,0.3006201466,0.6752658402,0.2022992496,0.2279632349,0.1189530730
26,2.2291389508,0.3330078450,0.7423207582,0.2245199269,0.2654810169,0.1174125368
27,2.2847441447,0.3591068787,0.8204673384,0.2390826647,0.3169810445,0.1116032089
28,2.3697383999,0.3087789703,0.7317253831,0.1986908809,0.2981674413,0.1168368533
29,2.3494299079,0.3993527296,0.9382512467,0.2973837801,0.3214871967,0.1709738228
30,2.4080264112,0.3721635520,0.8961796626,0.3011880588,0.2942206207,0.1509098979
31,2.1770055564,0.3534334110,0.7694264995,0.2622308903,0.1739120447,0.1483012661
